ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS2263,KFS-TEM-KRIM-EMAIL-1124,KFS3834,PERSON,WRK,mofortun@kuali.org,Y,Y
KFS2264,KFS-TEM-KRIM-EMAIL-1125,KFS1783,PERSON,WRK,evans@kuali.org,Y,Y
KFS2265,KFS-TEM-KRIM-EMAIL-1126,KFS3422,PERSON,WRK,losoilea@kuali.org,Y,Y
KFS2266,KFS-TEM-KRIM-EMAIL-1127,KFS3491,PERSON,WRK,jpdamato@kuali.org,Y,Y
KFS2267,KFS-TEM-KRIM-EMAIL-1128,KFS3673,PERSON,WRK,rpahmed@kuali.org,Y,Y
KFS2268,KFS-TEM-KRIM-EMAIL-1129,KFS3312,PERSON,WRK,lplingo@kuali.org,Y,Y
KFS2269,KFS-TEM-KRIM-EMAIL-1130,KFS3668,PERSON,WRK,aasberry@kuali.org,Y,Y
KFS2270,KFS-TEM-KRIM-EMAIL-1131,KFS1022,PERSON,WRK,cphovis@kuali.org,Y,Y
KFS2271,KFS-TEM-KRIM-EMAIL-1132,KFS1083,PERSON,WRK,hstringe@kuali.org,Y,Y
KFS2272,KFS-TEM-KRIM-EMAIL-1133,KFS3440,PERSON,WRK,jpvarnad@kuali.org,Y,Y
KFS2273,KFS-TEM-KRIM-EMAIL-1134,KFS3078,PERSON,WRK,mylarge@kuali.org,Y,Y
KFS2274,KFS-TEM-KRIM-EMAIL-1135,KFS3405,PERSON,WRK,besnead@kuali.org,Y,Y
KFS2275,KFS-TEM-KRIM-EMAIL-1136,KFS3286,PERSON,WRK,mormsby@kuali.org,Y,Y
KFS2276,KFS-TEM-KRIM-EMAIL-1137,KFS1017,PERSON,WRK,felker@kuali.org,Y,Y
KFS2277,KFS-TEM-KRIM-EMAIL-1138,KFS3478,PERSON,WRK,spaldrid@kuali.org,Y,Y
KFS2278,KFS-TEM-KRIM-EMAIL-1139,KFS2784,PERSON,WRK,kpcosby@kuali.org,Y,Y
KFS2279,KFS-TEM-KRIM-EMAIL-1140,KFS3921,PERSON,WRK,leldridg@kuali.org,Y,Y
KFS2280,KFS-TEM-KRIM-EMAIL-1141,KFS1043,PERSON,WRK,rpgailey@kuali.org,Y,Y
KFS2281,KFS-TEM-KRIM-EMAIL-1142,KFS3156,PERSON,WRK,tcolella@kuali.org,Y,Y
KFS2282,KFS-TEM-KRIM-EMAIL-1143,KFS3929,PERSON,WRK,bkiely@kuali.org,Y,Y
KFS2283,KFS-TEM-KRIM-EMAIL-1144,KFS2838,PERSON,WRK,ktowner@kuali.org,Y,Y
KFS2284,KFS-TEM-KRIM-EMAIL-1145,KFS3278,PERSON,WRK,smoll@kuali.org,Y,Y
KFS2285,KFS-TEM-KRIM-EMAIL-1146,KFS2999,PERSON,WRK,sprigdon@kuali.org,Y,Y
KFS2286,KFS-TEM-KRIM-EMAIL-1147,KFS3437,PERSON,WRK,rprobich@kuali.org,Y,Y
KFS2287,KFS-TEM-KRIM-EMAIL-1148,KFS3301,PERSON,WRK,mfrazier@kuali.org,Y,Y
KFS2288,KFS-TEM-KRIM-EMAIL-1149,KFS3072,PERSON,WRK,lphoggar@kuali.org,Y,Y
KFS2289,KFS-TEM-KRIM-EMAIL-1150,KFS3073,PERSON,WRK,splittle@kuali.org,Y,Y
KFS2290,KFS-TEM-KRIM-EMAIL-1151,KFS3149,PERSON,WRK,mpchick@kuali.org,Y,Y
KFS2291,KFS-TEM-KRIM-EMAIL-1152,KFS3898,PERSON,WRK,nphunt@kuali.org,Y,Y
KFS2292,KFS-TEM-KRIM-EMAIL-1153,KFS2808,PERSON,WRK,epfarmer@kuali.org,Y,Y
KFS2293,KFS-TEM-KRIM-EMAIL-1154,KFS3448,PERSON,WRK,cpcheung@kuali.org,Y,Y
KFS2294,KFS-TEM-KRIM-EMAIL-1155,KFS3536,PERSON,WRK,nlovelad@kuali.org,Y,Y
KFS2295,KFS-TEM-KRIM-EMAIL-1156,KFS3753,PERSON,WRK,jpbuss@kuali.org,Y,Y
KFS2296,KFS-TEM-KRIM-EMAIL-1157,KFS2641,PERSON,WRK,rhoden@kuali.org,Y,Y
KFS2297,KFS-TEM-KRIM-EMAIL-1158,KFS2927,PERSON,WRK,csilvers@kuali.org,Y,Y
KFS2298,KFS-TEM-KRIM-EMAIL-1159,KFS4033,PERSON,WRK,jegbert@kuali.org,Y,Y
KFS2299,KFS-TEM-KRIM-EMAIL-1160,KFS3164,PERSON,WRK,dlesko@kuali.org,Y,Y
KFS2300,KFS-TEM-KRIM-EMAIL-1161,KFS3916,PERSON,WRK,bpeads@kuali.org,Y,Y
KFS2301,KFS-TEM-KRIM-EMAIL-1162,KFS3531,PERSON,WRK,bptull@kuali.org,Y,Y
KFS2302,KFS-TEM-KRIM-EMAIL-1163,KFS3232,PERSON,WRK,darneson@kuali.org,Y,Y
KFS2303,KFS-TEM-KRIM-EMAIL-1164,KFS3935,PERSON,WRK,tgusman@kuali.org,Y,Y
KFS2304,KFS-TEM-KRIM-EMAIL-1165,KFS2966,PERSON,WRK,aqburdet@kuali.org,Y,Y
KFS2305,KFS-TEM-KRIM-EMAIL-1166,KFS2979,PERSON,WRK,jeliving@kuali.org,Y,Y
KFS2306,KFS-TEM-KRIM-EMAIL-1167,KFS3117,PERSON,WRK,season@kuali.org,Y,Y
KFS2307,KFS-TEM-KRIM-EMAIL-1168,KFS2896,PERSON,WRK,keasterl@kuali.org,Y,Y
KFS2308,KFS-TEM-KRIM-EMAIL-1169,KFS3553,PERSON,WRK,jqahern@kuali.org,Y,Y
KFS2309,KFS-TEM-KRIM-EMAIL-1170,KFS3883,PERSON,WRK,fqedmund@kuali.org,Y,Y
KFS2310,KFS-TEM-KRIM-EMAIL-1171,KFS3947,PERSON,WRK,mqgoad@kuali.org,Y,Y
KFS2311,KFS-TEM-KRIM-EMAIL-1172,KFS2772,PERSON,WRK,stroud@kuali.org,Y,Y
KFS2312,KFS-TEM-KRIM-EMAIL-1173,KFS3037,PERSON,WRK,eqwalsto@kuali.org,Y,Y
KFS2313,KFS-TEM-KRIM-EMAIL-1174,KFS3850,PERSON,WRK,jqfreder@kuali.org,Y,Y
KFS2314,KFS-TEM-KRIM-EMAIL-1175,KFS3514,PERSON,WRK,aqdwyer@kuali.org,Y,Y
KFS2315,KFS-TEM-KRIM-EMAIL-1176,KFS2922,PERSON,WRK,haworth@kuali.org,Y,Y
KFS2316,KFS-TEM-KRIM-EMAIL-1177,KFS3251,PERSON,WRK,boliveir@kuali.org,Y,Y
KFS2317,KFS-TEM-KRIM-EMAIL-1178,KFS4030,PERSON,WRK,bottinge@kuali.org,Y,Y
KFS2318,KFS-TEM-KRIM-EMAIL-1179,KFS3267,PERSON,WRK,ehite@kuali.org,Y,Y
KFS2319,KFS-TEM-KRIM-EMAIL-1180,KFS3724,PERSON,WRK,jqskelly@kuali.org,Y,Y
KFS2320,KFS-TEM-KRIM-EMAIL-1181,KFS3464,PERSON,WRK,misaacso@kuali.org,Y,Y
KFS2321,KFS-TEM-KRIM-EMAIL-1182,KFS3240,PERSON,WRK,asollars@kuali.org,Y,Y
KFS2322,KFS-TEM-KRIM-EMAIL-1183,KFS3173,PERSON,WRK,stolman@kuali.org,Y,Y
KFS2323,KFS-TEM-KRIM-EMAIL-1184,KFS3005,PERSON,WRK,mortega@kuali.org,Y,Y
KFS2324,KFS-TEM-KRIM-EMAIL-1185,KFS3461,PERSON,WRK,mwilling@kuali.org,Y,Y
KFS2325,KFS-TEM-KRIM-EMAIL-1186,KFS3600,PERSON,WRK,nqgilroy@kuali.org,Y,Y
KFS2326,KFS-TEM-KRIM-EMAIL-1187,KFS2895,PERSON,WRK,eberglun@kuali.org,Y,Y
KFS2327,KFS-TEM-KRIM-EMAIL-1188,KFS1040,PERSON,WRK,burd@kuali.org,Y,Y
KFS2328,KFS-TEM-KRIM-EMAIL-1189,KFS3358,PERSON,WRK,dqnicol@kuali.org,Y,Y
KFS2329,KFS-TEM-KRIM-EMAIL-1190,KFS3604,PERSON,WRK,lqridge@kuali.org,Y,Y
KFS2330,KFS-TEM-KRIM-EMAIL-1191,KFS3016,PERSON,WRK,aemery@kuali.org,Y,Y
KFS2331,KFS-TEM-KRIM-EMAIL-1192,KFS3396,PERSON,WRK,aqharp@kuali.org,Y,Y
KFS2332,KFS-TEM-KRIM-EMAIL-1193,KFS3114,PERSON,WRK,mtomlins@kuali.org,Y,Y
KFS2333,KFS-TEM-KRIM-EMAIL-1194,KFS3398,PERSON,WRK,rmunroe@kuali.org,Y,Y
KFS2334,KFS-TEM-KRIM-EMAIL-1195,KFS2777,PERSON,WRK,kqjacint@kuali.org,Y,Y
KFS2335,KFS-TEM-KRIM-EMAIL-1196,KFS3917,PERSON,WRK,mafenton@kuali.org,Y,Y
KFS2336,KFS-TEM-KRIM-EMAIL-1197,KFS2659,PERSON,WRK,lrborows@kuali.org,Y,Y
KFS2337,KFS-TEM-KRIM-EMAIL-1198,KFS2870,PERSON,WRK,lrbasso@kuali.org,Y,Y
KFS2338,KFS-TEM-KRIM-EMAIL-1199,KFS3231,PERSON,WRK,kbarnes@kuali.org,Y,Y
KFS2339,KFS-TEM-KRIM-EMAIL-1200,KFS3997,PERSON,WRK,trfurst@kuali.org,Y,Y
KFS2340,KFS-TEM-KRIM-EMAIL-1201,KFS1071,PERSON,WRK,bunnell@kuali.org,Y,Y
KFS2341,KFS-TEM-KRIM-EMAIL-1202,KFS1470,PERSON,WRK,lrwester@kuali.org,Y,Y
KFS2342,KFS-TEM-KRIM-EMAIL-1203,KFS3669,PERSON,WRK,rrstephe@kuali.org,Y,Y
KFS2343,KFS-TEM-KRIM-EMAIL-1204,KFS2873,PERSON,WRK,edrye@kuali.org,Y,Y
KFS2344,KFS-TEM-KRIM-EMAIL-1205,KFS3199,PERSON,WRK,gkraus@kuali.org,Y,Y
KFS2345,KFS-TEM-KRIM-EMAIL-1206,KFS3137,PERSON,WRK,vmagnuso@kuali.org,Y,Y
KFS2346,KFS-TEM-KRIM-EMAIL-1207,KFS1125,PERSON,WRK,hersh@kuali.org,Y,Y
KFS2347,KFS-TEM-KRIM-EMAIL-1208,KFS1007,PERSON,WRK,underwoo@kuali.org,Y,Y
KFS2348,KFS-TEM-KRIM-EMAIL-1209,KFS3800,PERSON,WRK,bhhallow@kuali.org,Y,Y
KFS2349,KFS-TEM-KRIM-EMAIL-1210,KFS3307,PERSON,WRK,chbarbos@kuali.org,Y,Y
KFS2350,KFS-TEM-KRIM-EMAIL-1211,KFS4024,PERSON,WRK,kcopley@kuali.org,Y,Y
KFS2351,KFS-TEM-KRIM-EMAIL-1212,KFS3595,PERSON,WRK,sdunham@kuali.org,Y,Y
KFS2352,KFS-TEM-KRIM-EMAIL-1213,KFS3727,PERSON,WRK,lhbrantl@kuali.org,Y,Y
KFS2353,KFS-TEM-KRIM-EMAIL-1214,KFS3592,PERSON,WRK,chine@kuali.org,Y,Y
KFS2354,KFS-TEM-KRIM-EMAIL-1215,KFS3538,PERSON,WRK,mblakesl@kuali.org,Y,Y
KFS2355,KFS-TEM-KRIM-EMAIL-1216,KFS3730,PERSON,WRK,bkimura@kuali.org,Y,Y
KFS2356,KFS-TEM-KRIM-EMAIL-1217,KFS3793,PERSON,WRK,bhritz@kuali.org,Y,Y
KFS2357,KFS-TEM-KRIM-EMAIL-1218,KFS3788,PERSON,WRK,fabbott@kuali.org,Y,Y
KFS2358,KFS-TEM-KRIM-EMAIL-1219,KFS2786,PERSON,WRK,wilmot@kuali.org,Y,Y
KFS2359,KFS-TEM-KRIM-EMAIL-1220,KFS3772,PERSON,WRK,mhclouti@kuali.org,Y,Y
KFS2360,KFS-TEM-KRIM-EMAIL-1221,KFS3521,PERSON,WRK,lsnider@kuali.org,Y,Y
KFS2361,KFS-TEM-KRIM-EMAIL-1222,KFS3643,PERSON,WRK,lbanner@kuali.org,Y,Y
KFS2362,KFS-TEM-KRIM-EMAIL-1223,KFS2850,PERSON,WRK,sdobson@kuali.org,Y,Y
KFS2363,KFS-TEM-KRIM-EMAIL-1224,KFS3901,PERSON,WRK,thgeorge@kuali.org,Y,Y
KFS2364,KFS-TEM-KRIM-EMAIL-1225,KFS3573,PERSON,WRK,chwasser@kuali.org,Y,Y
KFS2365,KFS-TEM-KRIM-EMAIL-1226,KFS1020,PERSON,WRK,chbayles@kuali.org,Y,Y
KFS2366,KFS-TEM-KRIM-EMAIL-1227,KFS3564,PERSON,WRK,ghstott@kuali.org,Y,Y
KFS2367,KFS-TEM-KRIM-EMAIL-1228,KFS3805,PERSON,WRK,mjenkins@kuali.org,Y,Y
KFS2368,KFS-TEM-KRIM-EMAIL-1229,KFS3880,PERSON,WRK,aieddy@kuali.org,Y,Y
KFS2369,KFS-TEM-KRIM-EMAIL-1230,KFS2879,PERSON,WRK,dskeen@kuali.org,Y,Y
KFS2370,KFS-TEM-KRIM-EMAIL-1231,KFS4009,PERSON,WRK,tijarman@kuali.org,Y,Y
KFS2371,KFS-TEM-KRIM-EMAIL-1232,KFS3891,PERSON,WRK,waldrich@kuali.org,Y,Y
KFS2372,KFS-TEM-KRIM-EMAIL-1233,KFS3269,PERSON,WRK,mihulsey@kuali.org,Y,Y
KFS2373,KFS-TEM-KRIM-EMAIL-1234,KFS2924,PERSON,WRK,lbowden@kuali.org,Y,Y
KFS2374,KFS-TEM-KRIM-EMAIL-1235,KFS3966,PERSON,WRK,nfink@kuali.org,Y,Y
KFS2375,KFS-TEM-KRIM-EMAIL-1236,KFS3237,PERSON,WRK,cinewton@kuali.org,Y,Y
KFS2376,KFS-TEM-KRIM-EMAIL-1237,KFS3187,PERSON,WRK,eiolguin@kuali.org,Y,Y
KFS2377,KFS-TEM-KRIM-EMAIL-1238,KFS3167,PERSON,WRK,yryder@kuali.org,Y,Y
KFS2378,KFS-TEM-KRIM-EMAIL-1239,KFS2752,PERSON,WRK,mbaranow@kuali.org,Y,Y
KFS2379,KFS-TEM-KRIM-EMAIL-1240,KFS2902,PERSON,WRK,ghatten@kuali.org,Y,Y
KFS2380,KFS-TEM-KRIM-EMAIL-1241,KFS1168,PERSON,WRK,boardman@kuali.org,Y,Y
KFS2381,KFS-TEM-KRIM-EMAIL-1242,KFS2992,PERSON,WRK,tboykins@kuali.org,Y,Y
KFS2382,KFS-TEM-KRIM-EMAIL-1243,KFS2987,PERSON,WRK,ksalgado@kuali.org,Y,Y
KFS2383,KFS-TEM-KRIM-EMAIL-1244,KFS2982,PERSON,WRK,epeiffer@kuali.org,Y,Y
KFS2384,KFS-TEM-KRIM-EMAIL-1245,KFS3252,PERSON,WRK,tforsyth@kuali.org,Y,Y
KFS2385,KFS-TEM-KRIM-EMAIL-1246,KFS1114,PERSON,WRK,winder@kuali.org,Y,Y
KFS2386,KFS-TEM-KRIM-EMAIL-1247,KFS3261,PERSON,WRK,aikingsl@kuali.org,Y,Y
KFS2387,KFS-TEM-KRIM-EMAIL-1248,KFS3583,PERSON,WRK,kvaldovi@kuali.org,Y,Y
KFS2388,KFS-TEM-KRIM-EMAIL-1249,KFS3686,PERSON,WRK,ailamkin@kuali.org,Y,Y
KFS2389,KFS-TEM-KRIM-EMAIL-1250,KFS3326,PERSON,WRK,wdodds@kuali.org,Y,Y
KFS2390,KFS-TEM-KRIM-EMAIL-1251,KFS3851,PERSON,WRK,jiharrol@kuali.org,Y,Y
KFS2391,KFS-TEM-KRIM-EMAIL-1252,KFS2942,PERSON,WRK,flomax@kuali.org,Y,Y
KFS2392,KFS-TEM-KRIM-EMAIL-1253,KFS3411,PERSON,WRK,vipeabod@kuali.org,Y,Y
KFS2393,KFS-TEM-KRIM-EMAIL-1254,KFS3352,PERSON,WRK,cjmillet@kuali.org,Y,Y
KFS2394,KFS-TEM-KRIM-EMAIL-1255,KFS3372,PERSON,WRK,boakley@kuali.org,Y,Y
KFS2395,KFS-TEM-KRIM-EMAIL-1256,KFS1058,PERSON,WRK,lindholm@kuali.org,Y,Y
KFS2396,KFS-TEM-KRIM-EMAIL-1257,KFS2075,PERSON,WRK,bremer@kuali.org,Y,Y
KFS2397,KFS-TEM-KRIM-EMAIL-1258,KFS3200,PERSON,WRK,djbinion@kuali.org,Y,Y
KFS2398,KFS-TEM-KRIM-EMAIL-1259,KFS2785,PERSON,WRK,jujstitt@kuali.org,Y,Y
KFS2399,KFS-TEM-KRIM-EMAIL-1260,KFS2533,PERSON,WRK,ejsnodgr@kuali.org,Y,Y
KFS2400,KFS-TEM-KRIM-EMAIL-1261,KFS3460,PERSON,WRK,esisk@kuali.org,Y,Y
KFS2401,KFS-TEM-KRIM-EMAIL-1262,KFS3075,PERSON,WRK,mmoreno@kuali.org,Y,Y
KFS2402,KFS-TEM-KRIM-EMAIL-1263,KFS1092,PERSON,WRK,ives@kuali.org,Y,Y
KFS2403,KFS-TEM-KRIM-EMAIL-1264,KFS2846,PERSON,WRK,jseavey@kuali.org,Y,Y
KFS2404,KFS-TEM-KRIM-EMAIL-1265,KFS3366,PERSON,WRK,wthelen@kuali.org,Y,Y
KFS2405,KFS-TEM-KRIM-EMAIL-1266,KFS3155,PERSON,WRK,rloucks@kuali.org,Y,Y
KFS2406,KFS-TEM-KRIM-EMAIL-1267,KFS3905,PERSON,WRK,ajeckard@kuali.org,Y,Y
KFS2407,KFS-TEM-KRIM-EMAIL-1268,KFS3667,PERSON,WRK,tjkoller@kuali.org,Y,Y
KFS2408,KFS-TEM-KRIM-EMAIL-1269,KFS2793,PERSON,WRK,ejloftin@kuali.org,Y,Y
KFS2409,KFS-TEM-KRIM-EMAIL-1270,KFS3445,PERSON,WRK,imccollo@kuali.org,Y,Y
KFS2410,KFS-TEM-KRIM-EMAIL-1271,KFS2748,PERSON,WRK,ihedden@kuali.org,Y,Y
KFS2411,KFS-TEM-KRIM-EMAIL-1272,KFS3111,PERSON,WRK,cjaustin@kuali.org,Y,Y
KFS2412,KFS-TEM-KRIM-EMAIL-1273,KFS3381,PERSON,WRK,aolivas@kuali.org,Y,Y
KFS2413,KFS-TEM-KRIM-EMAIL-1274,KFS3046,PERSON,WRK,jjmelvin@kuali.org,Y,Y
KFS2414,KFS-TEM-KRIM-EMAIL-1275,KFS2789,PERSON,WRK,chsisco@kuali.org,Y,Y
KFS2415,KFS-TEM-KRIM-EMAIL-1276,KFS3625,PERSON,WRK,mjlaguna@kuali.org,Y,Y
KFS2416,KFS-TEM-KRIM-EMAIL-1277,KFS3244,PERSON,WRK,mjirizar@kuali.org,Y,Y
KFS2417,KFS-TEM-KRIM-EMAIL-1278,KFS3645,PERSON,WRK,rhambric@kuali.org,Y,Y
KFS2418,KFS-TEM-KRIM-EMAIL-1279,KFS3019,PERSON,WRK,nkaiser@kuali.org,Y,Y
KFS2419,KFS-TEM-KRIM-EMAIL-1280,KFS3872,PERSON,WRK,cjbrazie@kuali.org,Y,Y
KFS2420,KFS-TEM-KRIM-EMAIL-1281,KFS3148,PERSON,WRK,ljlara@kuali.org,Y,Y
KFS2421,KFS-TEM-KRIM-EMAIL-1282,KFS3927,PERSON,WRK,kjcastel@kuali.org,Y,Y
KFS2422,KFS-TEM-KRIM-EMAIL-1283,KFS1026,PERSON,WRK,mjpond@kuali.org,Y,Y
KFS2423,KFS-TEM-KRIM-EMAIL-1284,KFS3192,PERSON,WRK,jjgordy@kuali.org,Y,Y
KFS2424,KFS-TEM-KRIM-EMAIL-1285,KFS3914,PERSON,WRK,bjlight@kuali.org,Y,Y
KFS2425,KFS-TEM-KRIM-EMAIL-1286,KFS3849,PERSON,WRK,bcalkins@kuali.org,Y,Y
KFS2426,KFS-TEM-KRIM-EMAIL-1287,KFS3700,PERSON,WRK,csmall@kuali.org,Y,Y
KFS2427,KFS-TEM-KRIM-EMAIL-1288,KFS3735,PERSON,WRK,ndorton@kuali.org,Y,Y
KFS2428,KFS-TEM-KRIM-EMAIL-1289,KFS2594,PERSON,WRK,bauer@kuali.org,Y,Y
KFS2429,KFS-TEM-KRIM-EMAIL-1290,KFS3552,PERSON,WRK,bkmcmill@kuali.org,Y,Y
KFS2430,KFS-TEM-KRIM-EMAIL-1291,KFS3985,PERSON,WRK,tkmair@kuali.org,Y,Y
KFS2431,KFS-TEM-KRIM-EMAIL-1292,KFS3421,PERSON,WRK,bksuter@kuali.org,Y,Y
KFS2432,KFS-TEM-KRIM-EMAIL-1293,KFS2559,PERSON,WRK,hkreynol@kuali.org,Y,Y
KFS2433,KFS-TEM-KRIM-EMAIL-1294,KFS3814,PERSON,WRK,jkhartfi@kuali.org,Y,Y
KFS2434,KFS-TEM-KRIM-EMAIL-1295,KFS2768,PERSON,WRK,youngs@kuali.org,Y,Y
KFS2435,KFS-TEM-KRIM-EMAIL-1296,KFS3253,PERSON,WRK,mklynn@kuali.org,Y,Y
KFS2436,KFS-TEM-KRIM-EMAIL-1297,KFS3281,PERSON,WRK,tgreenle@kuali.org,Y,Y
KFS2437,KFS-TEM-KRIM-EMAIL-1298,KFS3062,PERSON,WRK,ebroomfi@kuali.org,Y,Y
KFS2438,KFS-TEM-KRIM-EMAIL-1299,KFS3534,PERSON,WRK,aleger@kuali.org,Y,Y
KFS2439,KFS-TEM-KRIM-EMAIL-1300,KFS2855,PERSON,WRK,lkswope@kuali.org,Y,Y
KFS2440,KFS-TEM-KRIM-EMAIL-1301,KFS3162,PERSON,WRK,sbuford@kuali.org,Y,Y
KFS2441,KFS-TEM-KRIM-EMAIL-1302,KFS2382,PERSON,WRK,mhorning@kuali.org,Y,Y
KFS2442,KFS-TEM-KRIM-EMAIL-1303,KFS3977,PERSON,WRK,lkmartin@kuali.org,Y,Y
KFS2443,KFS-TEM-KRIM-EMAIL-1304,KFS1122,PERSON,WRK,hkpace@kuali.org,Y,Y
KFS2444,KFS-TEM-KRIM-EMAIL-1305,KFS1731,PERSON,WRK,bkwear@kuali.org,Y,Y
KFS2445,KFS-TEM-KRIM-EMAIL-1306,KFS3515,PERSON,WRK,akhayash@kuali.org,Y,Y
KFS2446,KFS-TEM-KRIM-EMAIL-1307,KFS3009,PERSON,WRK,tfederic@kuali.org,Y,Y
KFS2447,KFS-TEM-KRIM-EMAIL-1308,KFS3870,PERSON,WRK,jpowers@kuali.org,Y,Y
KFS2448,KFS-TEM-KRIM-EMAIL-1309,KFS2944,PERSON,WRK,bkeverha@kuali.org,Y,Y
KFS2449,KFS-TEM-KRIM-EMAIL-1310,KFS3987,PERSON,WRK,psoper@kuali.org,Y,Y
KFS2450,KFS-TEM-KRIM-EMAIL-1311,KFS1061,PERSON,WRK,theiss@kuali.org,Y,Y
KFS2451,KFS-TEM-KRIM-EMAIL-1312,KFS3008,PERSON,WRK,elnichol@kuali.org,Y,Y
KFS2452,KFS-TEM-KRIM-EMAIL-1313,KFS2877,PERSON,WRK,pdelozie@kuali.org,Y,Y
KFS2453,KFS-TEM-KRIM-EMAIL-1314,KFS3999,PERSON,WRK,slcatron@kuali.org,Y,Y
KFS2454,KFS-TEM-KRIM-EMAIL-1315,KFS1015,PERSON,WRK,ferland@kuali.org,Y,Y
KFS2455,KFS-TEM-KRIM-EMAIL-1316,KFS3045,PERSON,WRK,tokilbur@kuali.org,Y,Y
KFS2456,KFS-TEM-KRIM-EMAIL-1317,KFS3766,PERSON,WRK,jmuhamma@kuali.org,Y,Y
KFS2457,KFS-TEM-KRIM-EMAIL-1318,KFS3896,PERSON,WRK,tbryant@kuali.org,Y,Y
KFS2458,KFS-TEM-KRIM-EMAIL-1319,KFS1093,PERSON,WRK,lltoy@kuali.org,Y,Y
KFS2459,KFS-TEM-KRIM-EMAIL-1320,KFS1042,PERSON,WRK,headley@kuali.org,Y,Y
KFS2460,KFS-TEM-KRIM-EMAIL-1321,KFS3004,PERSON,WRK,fboden@kuali.org,Y,Y
KFS2461,KFS-TEM-KRIM-EMAIL-1322,KFS3321,PERSON,WRK,klsiever@kuali.org,Y,Y
KFS2462,KFS-TEM-KRIM-EMAIL-1323,KFS3365,PERSON,WRK,cllabont@kuali.org,Y,Y
KFS2463,KFS-TEM-KRIM-EMAIL-1324,KFS3383,PERSON,WRK,fmohan@kuali.org,Y,Y
KFS2464,KFS-TEM-KRIM-EMAIL-1325,KFS1106,PERSON,WRK,llfudge@kuali.org,Y,Y
KFS2465,KFS-TEM-KRIM-EMAIL-1326,KFS3325,PERSON,WRK,slscoggi@kuali.org,Y,Y
KFS2466,KFS-TEM-KRIM-EMAIL-1327,KFS1084,PERSON,WRK,tpenrod@kuali.org,Y,Y
KFS2467,KFS-TEM-KRIM-EMAIL-1328,KFS3030,PERSON,WRK,khollist@kuali.org,Y,Y
KFS2468,KFS-TEM-KRIM-EMAIL-1329,KFS2163,PERSON,WRK,poole@kuali.org,Y,Y
KFS2469,KFS-TEM-KRIM-EMAIL-1330,KFS1038,PERSON,WRK,borst@kuali.org,Y,Y
KFS2470,KFS-TEM-KRIM-EMAIL-1331,KFS3456,PERSON,WRK,kmcgrego@kuali.org,Y,Y
KFS2471,KFS-TEM-KRIM-EMAIL-1332,KFS2916,PERSON,WRK,mcahill@kuali.org,Y,Y
KFS2472,KFS-TEM-KRIM-EMAIL-1333,KFS2062,PERSON,WRK,llhan@kuali.org,Y,Y
KFS2473,KFS-TEM-KRIM-EMAIL-1334,KFS3825,PERSON,WRK,ngravitt@kuali.org,Y,Y
KFS2474,KFS-TEM-KRIM-EMAIL-1335,KFS3920,PERSON,WRK,mlzelaya@kuali.org,Y,Y
KFS2475,KFS-TEM-KRIM-EMAIL-1336,KFS3101,PERSON,WRK,schabot@kuali.org,Y,Y
KFS2476,KFS-TEM-KRIM-EMAIL-1337,KFS2995,PERSON,WRK,albarrow@kuali.org,Y,Y
KFS2477,KFS-TEM-KRIM-EMAIL-1338,KFS1103,PERSON,WRK,vcraver@kuali.org,Y,Y
KFS2478,KFS-TEM-KRIM-EMAIL-1339,KFS1055,PERSON,WRK,dunkle@kuali.org,Y,Y
KFS2479,KFS-TEM-KRIM-EMAIL-1340,KFS1059,PERSON,WRK,munford@kuali.org,Y,Y
KFS2480,KFS-TEM-KRIM-EMAIL-1341,KFS3280,PERSON,WRK,amdelgad@kuali.org,Y,Y
KFS2481,KFS-TEM-KRIM-EMAIL-1342,KFS2813,PERSON,WRK,blang@kuali.org,Y,Y
KFS2482,KFS-TEM-KRIM-EMAIL-1343,KFS3740,PERSON,WRK,kmoutlaw@kuali.org,Y,Y
KFS2483,KFS-TEM-KRIM-EMAIL-1344,KFS3371,PERSON,WRK,lmmorin@kuali.org,Y,Y
KFS2484,KFS-TEM-KRIM-EMAIL-1345,KFS2247,PERSON,WRK,thurman@kuali.org,Y,Y
KFS2485,KFS-TEM-KRIM-EMAIL-1346,KFS3038,PERSON,WRK,orangel@kuali.org,Y,Y
KFS2486,KFS-TEM-KRIM-EMAIL-1347,KFS3127,PERSON,WRK,smnunez@kuali.org,Y,Y
KFS2487,KFS-TEM-KRIM-EMAIL-1348,KFS1060,PERSON,WRK,tmhavila@kuali.org,Y,Y
KFS2488,KFS-TEM-KRIM-EMAIL-1349,KFS3682,PERSON,WRK,cmgaona@kuali.org,Y,Y
KFS2489,KFS-TEM-KRIM-EMAIL-1350,KFS3887,PERSON,WRK,fmlomax@kuali.org,Y,Y
KFS2490,KFS-TEM-KRIM-EMAIL-1351,KFS3648,PERSON,WRK,cmvan@kuali.org,Y,Y
KFS2491,KFS-TEM-KRIM-EMAIL-1352,KFS2919,PERSON,WRK,lguy@kuali.org,Y,Y
KFS2492,KFS-TEM-KRIM-EMAIL-1353,KFS2820,PERSON,WRK,smoffatt@kuali.org,Y,Y
KFS2493,KFS-TEM-KRIM-EMAIL-1354,KFS3764,PERSON,WRK,lshubert@kuali.org,Y,Y
