"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS3970","KFS3970","KFS3970","PRFR","HUGH","P","HO","","","Y","Y"
"KFS3971","KFS3971","KFS3971","PRFR","ALVIN","Y","HARGETT","","","Y","Y"
"KFS3972","KFS3972","KFS3972","PRFR","SOFIA","V","ESSARY","","","Y","Y"
"KFS3973","KFS3973","KFS3973","PRFR","DEVON","P","TEAGUE","","","Y","Y"
"KFS3974","KFS3974","KFS3974","PRFR","JOHNNIE","T","TERRAZAS","","","Y","Y"
"KFS3975","KFS3975","KFS3975","PRFR","DEBRA","C","MERCIER","","","Y","Y"
"KFS3976","KFS3976","KFS3976","PRFR","CAITLIN","Y","WERTZ","","","Y","Y"
"KFS3977","KFS3977","KFS3977","PRFR","LORRIE","K","MARTINELLI","","","Y","Y"
"KFS3978","KFS3978","KFS3978","PRFR","DANE","Z","CROWL","","","Y","Y"
"KFS3979","KFS3979","KFS3979","PRFR","NEIL","E","OCONNOR","","","Y","Y"
"KFS3980","KFS3980","KFS3980","PRFR","MACK","K","BOOKER","","","Y","Y"
"KFS3981","KFS3981","KFS3981","PRFR","FREDERIC","O","CARLEY","","","Y","Y"
"KFS3982","KFS3982","KFS3982","PRFR","JESSIE","D","BOLDT","","","Y","Y"
"KFS3983","KFS3983","KFS3983","PRFR","JONATHAN","C","PENNINGTON","","","Y","Y"
"KFS3984","KFS3984","KFS3984","PRFR","KERRY","N","HERRINGTON","","","Y","Y"
"KFS3985","KFS3985","KFS3985","PRFR","TERRI","K","MAIR","","","Y","Y"
"KFS3986","KFS3986","KFS3986","PRFR","RIGOBERTO","R","KIRKENDALL","","","Y","Y"
"KFS3987","KFS3987","KFS3987","PRFR","PATRICIA","L","SOPER","","","Y","Y"
"KFS3988","KFS3988","KFS3988","PRFR","TONI","A","GUESS","","","Y","Y"
"KFS3989","KFS3989","KFS3989","PRFR","SHAWN","X","DAGOSTINO","","","Y","Y"
"KFS3990","KFS3990","KFS3990","PRFR","ELNORA","O","MARBLE","","","Y","Y"
"KFS3991","KFS3991","KFS3991","PRFR","ANTON","F","AVILES","","","Y","Y"
"KFS3992","KFS3992","KFS3992","PRFR","DEANNE","A","PARADISE","","","Y","Y"
"KFS3993","KFS3993","KFS3993","PRFR","DONNIE","E","GARRETSON","","","Y","Y"
"KFS3994","KFS3994","KFS3994","PRFR","QUENTIN","J","THAO","","","Y","Y"
"KFS3995","KFS3995","KFS3995","PRFR","PRESTON","V","MCDOUGALL","","","Y","Y"
"KFS3996","KFS3996","KFS3996","PRFR","MAYNARD","H","HILLER","","","Y","Y"
"KFS3997","KFS3997","KFS3997","PRFR","THELMA","R","FURST","","","Y","Y"
"KFS3998","KFS3998","KFS3998","PRFR","NORMAN","L","GERALD","","","Y","Y"
"KFS3999","KFS3999","KFS3999","PRFR","SALLY","L","CATRON","","","Y","Y"
"KFS4000","KFS4000","KFS4000","PRFR","TRENT","L","PORTER","","","Y","Y"
"KFS4001","KFS4001","KFS4001","PRFR","ERIN","X","DANA","","","Y","Y"
"KFS4002","KFS4002","KFS4002","PRFR","FRANCINE","W","CURREY","","","Y","Y"
"KFS4003","KFS4003","KFS4003","PRFR","SAMUEL","B","GERMANY","","","Y","Y"
"KFS4004","KFS4004","KFS4004","PRFR","GENE","R","HAYASHI","","","Y","Y"
"KFS4005","KFS4005","KFS4005","PRFR","HERSHEL","S","GRAGG","","","Y","Y"
"KFS4006","KFS4006","KFS4006","PRFR","BRIDGETT","F","THOMA","","","Y","Y"
"KFS4007","KFS4007","KFS4007","PRFR","WALKER","Y","ALFRED","","","Y","Y"
"KFS4008","KFS4008","KFS4008","PRFR","TERRENCE","C","GABRIEL","","","Y","Y"
"KFS4009","KFS4009","KFS4009","PRFR","THERESA","I","JARMAN","","","Y","Y"
"KFS4010","KFS4010","KFS4010","PRFR","LAUREL","N","BEHR","","","Y","Y"
"KFS4011","KFS4011","KFS4011","PRFR","EMMA","E","SIMAS","","","Y","Y"
"KFS4012","KFS4012","KFS4012","PRFR","LINWOOD","S","DORTON","","","Y","Y"
"KFS4013","KFS4013","KFS4013","PRFR","ALPHONSE","M","SMILEY","","","Y","Y"
"KFS4014","KFS4014","KFS4014","PRFR","MARVIN","M","DILLEY","","","Y","Y"
"KFS4015","KFS4015","KFS4015","PRFR","FREDERIC","G","BRIMMER","","","Y","Y"
"KFS4016","KFS4016","KFS4016","PRFR","IVY","F","CHANCE","","","Y","Y"
"KFS4017","KFS4017","KFS4017","PRFR","LLOYD","H","WILD","","","Y","Y"
"KFS4018","KFS4018","KFS4018","PRFR","KENNETH","Y","TYREE","","","Y","Y"
"KFS4019","KFS4019","KFS4019","PRFR","MAI","E","HUNTER","","","Y","Y"
"KFS4020","KFS4020","KFS4020","PRFR","SALLIE","D","CHAPIN","","","Y","Y"
"KFS4021","KFS4021","KFS4021","PRFR","ELOISE","F","FLORY","","","Y","Y"
"KFS4022","KFS4022","KFS4022","PRFR","ETHAN","Y","STAATS","","","Y","Y"
"KFS4023","KFS4023","KFS4023","PRFR","DICK","W","FOGLE","","","Y","Y"
"KFS4024","KFS4024","KFS4024","PRFR","KERRY","H","COPLEY","","","Y","Y"
"KFS4025","KFS4025","KFS4025","PRFR","AUGUST","K","PFISTER","","","Y","Y"
"KFS4026","KFS4026","KFS4026","PRFR","RONNIE","J","WEISS","","","Y","Y"
"KFS4027","KFS4027","KFS4027","PRFR","JOSE","W","HAGANS","","","Y","Y"
"KFS4028","KFS4028","KFS4028","PRFR","MADELINE","G","TULL","","","Y","Y"
"KFS4029","KFS4029","KFS4029","PRFR","MARSHALL","X","NUSS","","","Y","Y"
"KFS4030","KFS4030","KFS4030","PRFR","BETTE","Q","OTTINGER","","","Y","Y"
"KFS4031","KFS4031","KFS4031","PRFR","FRANCIS","Y","CLYBURN","","","Y","Y"
"KFS4032","KFS4032","KFS4032","PRFR","IRMA","N","NEFF","","","Y","Y"
"KFS4033","KFS4033","KFS4033","PRFR","JACKLYN","P","EGBERT","","","Y","Y"
"KFS4034","KFS4034","KFS4034","PRFR","JOANN","U","HAVENS","","","Y","Y"
"KFS4035","KFS4035","KFS4035","PRFR","System User","","Kuali","","","Y","Y"
"KFS4036","KFS4036","KFS4036","PRFR","GERARDO","L","ABNEY","","","Y","Y"
"KFS4042","KFS4042","KFS4042","PRFR","LINA","N","KELSO","","","Y","Y"
"KFS4043","KFS4043","KFS4043","PRFR","DALLAS","N","LIU","","","Y","Y"
"KFS4044","KFS4044","KFS4044","PRFR","MEL","W","STEVEN","","","Y","Y"
"KFS4045","KFS4045","KFS4045","PRFR","KATHERYN","B","WILCOX","","","Y","Y"
"KFS4046","KFS4046","KFS4046","PRFR","MATTHEW","R","RUTKOWSKI","","","Y","Y"
"KFS4047","KFS4047","KFS4047","PRFR","USHER","H","VOSS","","","Y","Y"
"KFS4048","KFS4048","KFS4048","PRFR","ISAAC","A","HENLEY","","","Y","Y"
"KFS4049","KFS4049","KFS4049","PRFR","IRENE","B","ANDERSON","","","Y","Y"
"KFS4050","KFS4050","KFS4050","PRFR","IMELDA","C","MATTHEWS","","","Y","Y"
"KFS4051","KFS4051","KFS4051","PRFR","IVERSON","D","CAIN","","","Y","Y"
"KFS4052","KFS4052","KFS4052","PRFR","IRVING","E","KLEIN","","","Y","Y"
"KFS4053","KFS4053","KFS4053","PRFR","IVAN","F","TAYLOR","","","Y","Y"
"KFS4054","KFS4054","KFS4054","PRFR","IGGY","G","SMITH","","","Y","Y"
"KFS4055","KFS4055","KFS4055","PRFR","ILENE","H","JOHNSON","","","Y","Y"
"KFS4056","KFS4056","KFS4056","PRFR","IKE","I","TARKINGTON","","","Y","Y"
"KFS4057","KFS4057","KFS4057","PRFR","IAN","J","MCCLOUD","","","Y","Y"
"KFS4058","KFS4058","KFS4058","PRFR","CHRIS","K","DONNELLY","","","Y","Y"
"KFS4059","KFS4059","KFS4059","PRFR","CECILIA","L","PETERSON","","","Y","Y"
"KFS4060","KFS4060","KFS4060","PRFR","CATHERINE","M","GREATHOUSE","","","Y","Y"
"KFS4061","KFS4061","KFS4061","PRFR","CARSON","N","NOBLE","","","Y","Y"
"KFS4062","KFS4062","KFS4062","PRFR","CLIFFORD","O","MORRISON","","","Y","Y"
"KFS4063","KFS4063","KFS4063","PRFR","CLAIR","P","EMSLEY","","","Y","Y"
"KFS4064","KFS4064","KFS4064","PRFR","CLYDE","R","MCMEANS","","","Y","Y"
"KFS4065","KFS4065","KFS4065","PRFR","CLAUDETTE","S","BURKET","","","Y","Y"
"KFS4066","KFS4066","KFS4066","PRFR","CYNTHIA","T","SYLVESTER","","","Y","Y"
"KFS4067","KFS4067","KFS4067","PRFR","CHRISTINA","U","ABRAMS","","","Y","Y"
"KFS4068","KFS4068","KFS4068","PRFR","DAVID","V","MARIN","","","Y","Y"
"KFS4069","KFS4069","KFS4069","PRFR","DAMON","W","FORSYTHE","","","Y","Y"
"KFS4070","KFS4070","KFS4070","PRFR","DERRICK","Y","BERRY","","","Y","Y"
"KFS4071","KFS4071","KFS4071","PRFR","DELILAH","A","SHIPMAN","","","Y","Y"
"KFS4072","KFS4072","KFS4072","PRFR","DENISE","B","SEARS","","","Y","Y"
"KFS4073","KFS4073","KFS4073","PRFR","DICK","C","FREELAND","","","Y","Y"
"KFS4074","KFS4074","KFS4074","PRFR","DONALD","D","DUNLAP","","","Y","Y"
"KFS4075","KFS4075","KFS4075","PRFR","DAN","E","ELLIS","","","Y","Y"
"KFS4076","KFS4076","KFS4076","PRFR","DARNELL","F","GRAINGER","","","Y","Y"
"KFS4077","KFS4077","KFS4077","PRFR","DORIS","G","MONROE","","","Y","Y"
"KFS4078","KFS4078","KFS4078","PRFR","ANDREW","H","KOONTZ","","","Y","Y"
"KFS4079","KFS4079","KFS4079","PRFR","AARON","I","BURTON","","","Y","Y"
"KFS4080","KFS4080","KFS4080","PRFR","ADAM","J","YOUNG","","","Y","Y"
"KFS4081","KFS4081","KFS4081","PRFR","ANN","K","VOGEL","","","Y","Y"
"KFS4082","KFS4082","KFS4082","PRFR","ADRIANA","L","GETZ","","","Y","Y"
"KFS4083","KFS4083","KFS4083","PRFR","AMY","M","FERREE","","","Y","Y"
"KFS4084","KFS4084","KFS4084","PRFR","AMELIA","N","COATNEY","","","Y","Y"
"KFS4085","KFS4085","KFS4085","PRFR","ANTOINE","O","BARGE","","","Y","Y"
"KFS4086","KFS4086","KFS4086","PRFR","ANTHONY","P","MORGAN","","","Y","Y"
"KFS4087","KFS4087","KFS4087","PRFR","ARTHUR","R","WRIGHT","","","Y","Y"
"KFS4088","KFS4088","KFS4088","PRFR","MICHAEL","S","BAXTER","","","Y","Y"
"KFS4089","KFS4089","KFS4089","PRFR","MARK","T","GRAY","","","Y","Y"
"KFS4090","KFS4090","KFS4090","PRFR","MATTHEW","U","HANDLEY","","","Y","Y"
"KFS4091","KFS4091","KFS4091","PRFR","MARISSA","V","LEE","","","Y","Y"
"KFS4092","KFS4092","KFS4092","PRFR","MELISSA","W","LAWYER","","","Y","Y"
"KFS4093","KFS4093","KFS4093","PRFR","MORRIS","Y","NORMAN","","","Y","Y"
"KFS4094","KFS4094","KFS4094","PRFR","MITCH","A","OBRIAN","","","Y","Y"
"KFS4095","KFS4095","KFS4095","PRFR","MISSY","B","PAYNE","","","Y","Y"
"KFS4096","KFS4096","KFS4096","PRFR","MINDY","C","HART","","","Y","Y"
"KFS4097","KFS4097","KFS4097","PRFR","MERCEDES","D","QUICK","","","Y","Y"
"KFS4098","KFS4098","KFS4098","PRFR","ULYSSES","E","RYAN","","","Y","Y"
"KFS4099","KFS4099","KFS4099","PRFR","URSULA","F","SAMPSON","","","Y","Y"
"KFS4100","KFS4100","KFS4100","PRFR","UTAH","G","ALLEN","","","Y","Y"
"KFS4101","KFS4101","KFS4101","PRFR","ULRICH","I","TROYER","","","Y","Y"
"KFS4102","KFS4102","KFS4102","PRFR","ULA","J","WARREN","","","Y","Y"
"KFS4103","KFS4103","KFS4103","PRFR","UTE","K","YODER","","","Y","Y"
"KFS4104","KFS4104","KFS4104","PRFR","URIAH","L","ZANE","","","Y","Y"
"KFS4105","KFS4105","KFS4105","PRFR","UMA","M","YOLINSKY","","","Y","Y"
"KFS4106","KFS4106","KFS4106","PRFR","USHA","N","BRAVA","","","Y","Y"
"KFS4107","KFS4107","KFS4107","PRFR","HARRY","O","NELSON","","","Y","Y"
"KFS4108","KFS4108","KFS4108","PRFR","HAROLD","P","MOSS","","","Y","Y"
"KFS4109","KFS4109","KFS4109","PRFR","HECTOR","R","GONZALES","","","Y","Y"
"KFS4110","KFS4110","KFS4110","PRFR","HARRIET","S","WILLIAMS","","","Y","Y"
"KFS4111","KFS4111","KFS4111","PRFR","HANNIBAL","T","BENDER","","","Y","Y"
"KFS4112","KFS4112","KFS4112","PRFR","HOWARD","U","SANDERS","","","Y","Y"
"KFS4113","KFS4113","KFS4113","PRFR","HELEN","V","FIELDS","","","Y","Y"
"KFS4114","KFS4114","KFS4114","PRFR","HAL","W","CARMICHAEL","","","Y","Y"
"KFS4115","KFS4115","KFS4115","PRFR","HILDA","Y","EADS","","","Y","Y"
"KFS4116","KFS4116","KFS4116","PRFR","HAZEL","Z","KELLER","","","Y","Y"
