"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"04275","US","US-04275","1","ME","ROXBURY","Y"
"04276","US","US-04276","1","ME","RUMFORD","Y"
"04278","US","US-04278","1","ME","RUMFORD CENTER","Y"
"04280","US","US-04280","1","ME","SABATTUS","Y"
"04281","US","US-04281","1","ME","SOUTH PARIS","Y"
"04282","US","US-04282","1","ME","TURNER","Y"
"04283","US","US-04283","1","ME","TURNER CENTER","Y"
"04284","US","US-04284","1","ME","WAYNE","Y"
"04285","US","US-04285","1","ME","WELD","Y"
"04286","US","US-04286","1","ME","WEST BETHEL","Y"
"04287","US","US-04287","1","ME","BOWDOIN","Y"
"04288","US","US-04288","1","ME","WEST MINOT","Y"
"04289","US","US-04289","1","ME","WEST PARIS","Y"
"04290","US","US-04290","1","ME","PERU","Y"
"04291","US","US-04291","1","ME","WEST POLAND","Y"
"04292","US","US-04292","1","ME","SUMNER","Y"
"04294","US","US-04294","1","ME","WILTON","Y"
"04330","US","US-04330","1","ME","AUGUSTA","Y"
"04332","US","US-04332","1","ME","AUGUSTA","Y"
"04333","US","US-04333","1","ME","AUGUSTA","Y"
"04336","US","US-04336","1","ME","AUGUSTA","Y"
"04338","US","US-04338","1","ME","AUGUSTA","Y"
"04341","US","US-04341","1","ME","COOPERS MILLS","Y"
"04342","US","US-04342","1","ME","DRESDEN","Y"
"04343","US","US-04343","1","ME","EAST WINTHROP","Y"
"04344","US","US-04344","1","ME","FARMINGDALE","Y"
"04345","US","US-04345","1","ME","GARDINER","Y"
"04346","US","US-04346","1","ME","RANDOLPH","Y"
"04347","US","US-04347","1","ME","HALLOWELL","Y"
"04348","US","US-04348","1","ME","JEFFERSON","Y"
"04349","US","US-04349","1","ME","KENTS HILL","Y"
"04350","US","US-04350","1","ME","LITCHFIELD","Y"
"04351","US","US-04351","1","ME","MANCHESTER","Y"
"04352","US","US-04352","1","ME","MOUNT VERNON","Y"
"04353","US","US-04353","1","ME","WHITEFIELD","Y"
"04354","US","US-04354","1","ME","PALERMO","Y"
"04355","US","US-04355","1","ME","READFIELD","Y"
"04357","US","US-04357","1","ME","RICHMOND","Y"
"04358","US","US-04358","1","ME","SOUTH CHINA","Y"
"04359","US","US-04359","1","ME","SOUTH GARDINER","Y"
"04360","US","US-04360","1","ME","VIENNA","Y"
"04363","US","US-04363","1","ME","WINDSOR","Y"
"04364","US","US-04364","1","ME","WINTHROP","Y"
"04401","US","US-04401","1","ME","BANGOR","Y"
"04402","US","US-04402","1","ME","BANGOR","Y"
"04406","US","US-04406","1","ME","ABBOT","Y"
"04408","US","US-04408","1","ME","AURORA","Y"
"04410","US","US-04410","1","ME","BRADFORD","Y"
"04411","US","US-04411","1","ME","BRADLEY","Y"
"04412","US","US-04412","1","ME","BREWER","Y"
"04413","US","US-04413","1","ME","BROOKTON","Y"
"04414","US","US-04414","1","ME","BROWNVILLE","Y"
"04415","US","US-04415","1","ME","BROWNVILLE JUNCTION","Y"
"04416","US","US-04416","1","ME","BUCKSPORT","Y"
"04417","US","US-04417","1","ME","BURLINGTON","Y"
"04418","US","US-04418","1","ME","GREENBUSH","Y"
"04419","US","US-04419","1","ME","CARMEL","Y"
"04420","US","US-04420","1","ME","CASTINE","Y"
"04421","US","US-04421","1","ME","CASTINE","Y"
"04422","US","US-04422","1","ME","CHARLESTON","Y"
"04423","US","US-04423","1","ME","COSTIGAN","Y"
"04424","US","US-04424","1","ME","DANFORTH","Y"
"04426","US","US-04426","1","ME","DOVER FOXCROFT","Y"
"04427","US","US-04427","1","ME","CORINTH","Y"
"04428","US","US-04428","1","ME","EDDINGTON","Y"
"04429","US","US-04429","1","ME","HOLDEN","Y"
"04430","US","US-04430","1","ME","EAST MILLINOCKET","Y"
"04431","US","US-04431","1","ME","EAST ORLAND","Y"
"04434","US","US-04434","1","ME","ETNA","Y"
"04435","US","US-04435","1","ME","EXETER","Y"
"04438","US","US-04438","1","ME","FRANKFORT","Y"
"04441","US","US-04441","1","ME","GREENVILLE","Y"
"04442","US","US-04442","1","ME","GREENVILLE JUNCTION","Y"
"04443","US","US-04443","1","ME","GUILFORD","Y"
"04444","US","US-04444","1","ME","HAMPDEN","Y"
"04448","US","US-04448","1","ME","HOWLAND","Y"
"04449","US","US-04449","1","ME","HUDSON","Y"
"04450","US","US-04450","1","ME","KENDUSKEAG","Y"
"04451","US","US-04451","1","ME","KINGMAN","Y"
"04453","US","US-04453","1","ME","LAGRANGE","Y"
"04454","US","US-04454","1","ME","LAMBERT LAKE","Y"
"04455","US","US-04455","1","ME","LEE","Y"
"04456","US","US-04456","1","ME","LEVANT","Y"
"04457","US","US-04457","1","ME","LINCOLN","Y"
"04459","US","US-04459","1","ME","MATTAWAMKEAG","Y"
"04460","US","US-04460","1","ME","MEDWAY","Y"
"04461","US","US-04461","1","ME","MILFORD","Y"
"04462","US","US-04462","1","ME","MILLINOCKET","Y"
"04463","US","US-04463","1","ME","MILO","Y"
"04464","US","US-04464","1","ME","MONSON","Y"
"04467","US","US-04467","1","ME","OLAMON","Y"
"04468","US","US-04468","1","ME","OLD TOWN","Y"
"04469","US","US-04469","1","ME","ORONO","Y"
"04471","US","US-04471","1","ME","ORIENT","Y"
"04472","US","US-04472","1","ME","ORLAND","Y"
"04473","US","US-04473","1","ME","ORONO","Y"
"04474","US","US-04474","1","ME","ORRINGTON","Y"
"04475","US","US-04475","1","ME","PASSADUMKEAG","Y"
"04476","US","US-04476","1","ME","PENOBSCOT","Y"
"04478","US","US-04478","1","ME","ROCKWOOD","Y"
"04479","US","US-04479","1","ME","SANGERVILLE","Y"
"04481","US","US-04481","1","ME","SEBEC","Y"
"04485","US","US-04485","1","ME","SHIRLEY MILLS","Y"
"04487","US","US-04487","1","ME","SPRINGFIELD","Y"
"04488","US","US-04488","1","ME","STETSON","Y"
"04489","US","US-04489","1","ME","STILLWATER","Y"
"04490","US","US-04490","1","ME","TOPSFIELD","Y"
"04491","US","US-04491","1","ME","VANCEBORO","Y"
"04492","US","US-04492","1","ME","WAITE","Y"
"04493","US","US-04493","1","ME","WEST ENFIELD","Y"
"04495","US","US-04495","1","ME","WINN","Y"
"04496","US","US-04496","1","ME","WINTERPORT","Y"
"04497","US","US-04497","1","ME","WYTOPITLOCK","Y"
"04530","US","US-04530","1","ME","BATH","Y"
"04535","US","US-04535","1","ME","ALNA","Y"
"04536","US","US-04536","1","ME","BAYVILLE","Y"
"04537","US","US-04537","1","ME","BOOTHBAY","Y"
"04538","US","US-04538","1","ME","BOOTHBAY HARBOR","Y"
"04539","US","US-04539","1","ME","BRISTOL","Y"
"04541","US","US-04541","1","ME","CHAMBERLAIN","Y"
"04543","US","US-04543","1","ME","DAMARISCOTTA","Y"
"04544","US","US-04544","1","ME","EAST BOOTHBAY","Y"
"04547","US","US-04547","1","ME","FRIENDSHIP","Y"
"04548","US","US-04548","1","ME","GEORGETOWN","Y"
"04549","US","US-04549","1","ME","ISLE OF SPRINGS","Y"
"04551","US","US-04551","1","ME","BREMEN","Y"
"04552","US","US-04552","1","ME","NEWAGEN","Y"
"04553","US","US-04553","1","ME","NEWCASTLE","Y"
"04554","US","US-04554","1","ME","NEW HARBOR","Y"
"04555","US","US-04555","1","ME","NOBLEBORO","Y"
"04556","US","US-04556","1","ME","EDGECOMB","Y"
"04558","US","US-04558","1","ME","PEMAQUID","Y"
"04562","US","US-04562","1","ME","PHIPPSBURG","Y"
"04563","US","US-04563","1","ME","CUSHING","Y"
"04564","US","US-04564","1","ME","ROUND POND","Y"
"04565","US","US-04565","1","ME","SEBASCO ESTATES","Y"
"04567","US","US-04567","1","ME","SMALL POINT","Y"
"04568","US","US-04568","1","ME","SOUTH BRISTOL","Y"
"04570","US","US-04570","1","ME","SQUIRREL ISLAND","Y"
"04571","US","US-04571","1","ME","TREVETT","Y"
"04572","US","US-04572","1","ME","WALDOBORO","Y"
"04573","US","US-04573","1","ME","WALPOLE","Y"
"04574","US","US-04574","1","ME","WASHINGTON","Y"
"04575","US","US-04575","1","ME","WEST BOOTHBAY HARBOR","Y"
"04576","US","US-04576","1","ME","SOUTHPORT","Y"
"04578","US","US-04578","1","ME","WISCASSET","Y"
"04579","US","US-04579","1","ME","WOOLWICH","Y"
"04605","US","US-04605","1","ME","ELLSWORTH","Y"
"04606","US","US-04606","1","ME","ADDISON","Y"
"04607","US","US-04607","1","ME","GOULDSBORO","Y"
"04609","US","US-04609","1","ME","BAR HARBOR","Y"
"04611","US","US-04611","1","ME","BEALS","Y"
"04612","US","US-04612","1","ME","BERNARD","Y"
"04613","US","US-04613","1","ME","BIRCH HARBOR","Y"
"04614","US","US-04614","1","ME","BLUE HILL","Y"
"04615","US","US-04615","1","ME","BLUE HILL FALLS","Y"
"04616","US","US-04616","1","ME","BROOKLIN","Y"
"04617","US","US-04617","1","ME","BROOKSVILLE","Y"
"04619","US","US-04619","1","ME","CALAIS","Y"
"04622","US","US-04622","1","ME","CHERRYFIELD","Y"
"04623","US","US-04623","1","ME","COLUMBIA FALLS","Y"
"04624","US","US-04624","1","ME","COREA","Y"
"04625","US","US-04625","1","ME","CRANBERRY ISLES","Y"
"04626","US","US-04626","1","ME","CUTLER","Y"
"04627","US","US-04627","1","ME","DEER ISLE","Y"
"04628","US","US-04628","1","ME","DENNYSVILLE","Y"
"04629","US","US-04629","1","ME","EAST BLUE HILL","Y"
"04630","US","US-04630","1","ME","EAST MACHIAS","Y"
"04631","US","US-04631","1","ME","EASTPORT","Y"
"04634","US","US-04634","1","ME","FRANKLIN","Y"
"04635","US","US-04635","1","ME","FRENCHBORO","Y"
"04637","US","US-04637","1","ME","GRAND LAKE STREAM","Y"
"04640","US","US-04640","1","ME","HANCOCK","Y"
"04642","US","US-04642","1","ME","HARBORSIDE","Y"
"04643","US","US-04643","1","ME","HARRINGTON","Y"
"04644","US","US-04644","1","ME","HULLS COVE","Y"
"04645","US","US-04645","1","ME","ISLE AU HAUT","Y"
"04646","US","US-04646","1","ME","ISLESFORD","Y"
"04648","US","US-04648","1","ME","JONESBORO","Y"
"04649","US","US-04649","1","ME","JONESPORT","Y"
"04650","US","US-04650","1","ME","LITTLE DEER ISLE","Y"
"04652","US","US-04652","1","ME","LUBEC","Y"
"04653","US","US-04653","1","ME","BASS HARBOR","Y"
"04654","US","US-04654","1","ME","MACHIAS","Y"
"04655","US","US-04655","1","ME","MACHIASPORT","Y"
"04656","US","US-04656","1","ME","MANSET","Y"
"04657","US","US-04657","1","ME","MEDDYBEMPS","Y"
"04658","US","US-04658","1","ME","MILBRIDGE","Y"
"04660","US","US-04660","1","ME","MOUNT DESERT","Y"
"04662","US","US-04662","1","ME","NORTHEAST HARBOR","Y"
"04664","US","US-04664","1","ME","SULLIVAN","Y"
"04665","US","US-04665","1","ME","OTTER CREEK","Y"
"04666","US","US-04666","1","ME","PEMBROKE","Y"
"04667","US","US-04667","1","ME","PERRY","Y"
"04668","US","US-04668","1","ME","PRINCETON","Y"
"04669","US","US-04669","1","ME","PROSPECT HARBOR","Y"
"04671","US","US-04671","1","ME","ROBBINSTON","Y"
"04672","US","US-04672","1","ME","SALSBURY COVE","Y"
"04673","US","US-04673","1","ME","SARGENTVILLE","Y"
"04674","US","US-04674","1","ME","SEAL COVE","Y"
"04675","US","US-04675","1","ME","SEAL HARBOR","Y"
"04676","US","US-04676","1","ME","SEDGWICK","Y"
"04677","US","US-04677","1","ME","SORRENTO","Y"
"04679","US","US-04679","1","ME","SOUTHWEST HARBOR","Y"
"04680","US","US-04680","1","ME","STEUBEN","Y"
"04681","US","US-04681","1","ME","STONINGTON","Y"
"04683","US","US-04683","1","ME","SUNSET","Y"
"04684","US","US-04684","1","ME","SURRY","Y"
"04685","US","US-04685","1","ME","SWANS ISLAND","Y"
"04686","US","US-04686","1","ME","WESLEY","Y"
"04690","US","US-04690","1","ME","WEST TREMONT","Y"
"04691","US","US-04691","1","ME","WHITING","Y"
"04693","US","US-04693","1","ME","WINTER HARBOR","Y"
"04694","US","US-04694","1","ME","BAILEYVILLE","Y"
"04730","US","US-04730","1","ME","HOULTON","Y"
"04732","US","US-04732","1","ME","ASHLAND","Y"
"04733","US","US-04733","1","ME","BENEDICTA","Y"
"04734","US","US-04734","1","ME","BLAINE","Y"
"04735","US","US-04735","1","ME","BRIDGEWATER","Y"
"04736","US","US-04736","1","ME","CARIBOU","Y"
"04737","US","US-04737","1","ME","CLAYTON LAKE","Y"
"04738","US","US-04738","1","ME","CROUSEVILLE","Y"
"04739","US","US-04739","1","ME","EAGLE LAKE","Y"
"04740","US","US-04740","1","ME","EASTON","Y"
"04741","US","US-04741","1","ME","ESTCOURT STATION","Y"
"04742","US","US-04742","1","ME","FORT FAIRFIELD","Y"
"04743","US","US-04743","1","ME","FORT KENT","Y"
"04744","US","US-04744","1","ME","FORT KENT MILLS","Y"
"04745","US","US-04745","1","ME","FRENCHVILLE","Y"
"04746","US","US-04746","1","ME","GRAND ISLE","Y"
"04747","US","US-04747","1","ME","ISLAND FALLS","Y"
"04750","US","US-04750","1","ME","LIMESTONE","Y"
"04751","US","US-04751","1","ME","LIMESTONE","Y"
"04756","US","US-04756","1","ME","MADAWASKA","Y"
"04757","US","US-04757","1","ME","MAPLETON","Y"
"04758","US","US-04758","1","ME","MARS HILL","Y"
"04759","US","US-04759","1","ME","MASARDIS","Y"
"04760","US","US-04760","1","ME","MONTICELLO","Y"
"04761","US","US-04761","1","ME","NEW LIMERICK","Y"
"04762","US","US-04762","1","ME","NEW SWEDEN","Y"
"04763","US","US-04763","1","ME","OAKFIELD","Y"
"04764","US","US-04764","1","ME","OXBOW","Y"
"04765","US","US-04765","1","ME","PATTEN","Y"
"04766","US","US-04766","1","ME","PERHAM","Y"
"04768","US","US-04768","1","ME","PORTAGE","Y"
"04769","US","US-04769","1","ME","PRESQUE ISLE","Y"
"04770","US","US-04770","1","ME","QUIMBY","Y"
"04772","US","US-04772","1","ME","SAINT AGATHA","Y"
"04773","US","US-04773","1","ME","SAINT DAVID","Y"
"04774","US","US-04774","1","ME","SAINT FRANCIS","Y"
"04775","US","US-04775","1","ME","SHERIDAN","Y"
"04776","US","US-04776","1","ME","SHERMAN MILLS","Y"
"04777","US","US-04777","1","ME","SHERMAN STATION","Y"
"04779","US","US-04779","1","ME","SINCLAIR","Y"
"04780","US","US-04780","1","ME","SMYRNA MILLS","Y"
"04781","US","US-04781","1","ME","WALLAGRASS","Y"
"04782","US","US-04782","1","ME","STACYVILLE","Y"
"04783","US","US-04783","1","ME","STOCKHOLM","Y"
"04785","US","US-04785","1","ME","VAN BUREN","Y"
"04786","US","US-04786","1","ME","WASHBURN","Y"
"04787","US","US-04787","1","ME","WESTFIELD","Y"
"04788","US","US-04788","1","ME","WINTERVILLE","Y"
"04841","US","US-04841","1","ME","ROCKLAND","Y"
"04843","US","US-04843","1","ME","CAMDEN","Y"
"04846","US","US-04846","1","ME","GLEN COVE","Y"
"04847","US","US-04847","1","ME","HOPE","Y"
"04848","US","US-04848","1","ME","ISLESBORO","Y"
"04849","US","US-04849","1","ME","LINCOLNVILLE","Y"
"04850","US","US-04850","1","ME","LINCOLNVILLE CENTER","Y"
"04851","US","US-04851","1","ME","MATINICUS","Y"
"04852","US","US-04852","1","ME","MONHEGAN","Y"
"04853","US","US-04853","1","ME","NORTH HAVEN","Y"
"04854","US","US-04854","1","ME","OWLS HEAD","Y"
"04855","US","US-04855","1","ME","PORT CLYDE","Y"
"04856","US","US-04856","1","ME","ROCKPORT","Y"
"04857","US","US-04857","1","ME","SAINT GEORGE","Y"
"04858","US","US-04858","1","ME","SOUTH THOMASTON","Y"
"04859","US","US-04859","1","ME","SPRUCE HEAD","Y"
"04860","US","US-04860","1","ME","TENANTS HARBOR","Y"
"04861","US","US-04861","1","ME","THOMASTON","Y"
"04862","US","US-04862","1","ME","UNION","Y"
"04863","US","US-04863","1","ME","VINALHAVEN","Y"
"04864","US","US-04864","1","ME","WARREN","Y"
"04865","US","US-04865","1","ME","WEST ROCKPORT","Y"
"04901","US","US-04901","1","ME","WATERVILLE","Y"
"04903","US","US-04903","1","ME","WATERVILLE","Y"
"04910","US","US-04910","1","ME","ALBION","Y"
"04911","US","US-04911","1","ME","ANSON","Y"
"04912","US","US-04912","1","ME","ATHENS","Y"
"04915","US","US-04915","1","ME","BELFAST","Y"
"04917","US","US-04917","1","ME","BELGRADE","Y"
"04918","US","US-04918","1","ME","BELGRADE LAKES","Y"
"04920","US","US-04920","1","ME","BINGHAM","Y"
"04921","US","US-04921","1","ME","BROOKS","Y"
"04922","US","US-04922","1","ME","BURNHAM","Y"
"04923","US","US-04923","1","ME","CAMBRIDGE","Y"
"04924","US","US-04924","1","ME","CANAAN","Y"
"04925","US","US-04925","1","ME","CARATUNK","Y"
"04926","US","US-04926","1","ME","CHINA VILLAGE","Y"
"04927","US","US-04927","1","ME","CLINTON","Y"
"04928","US","US-04928","1","ME","CORINNA","Y"
"04929","US","US-04929","1","ME","DETROIT","Y"
"04930","US","US-04930","1","ME","DEXTER","Y"
"04932","US","US-04932","1","ME","DIXMONT","Y"
"04933","US","US-04933","1","ME","EAST NEWPORT","Y"
"04935","US","US-04935","1","ME","EAST VASSALBORO","Y"
"04936","US","US-04936","1","ME","EUSTIS","Y"
"04937","US","US-04937","1","ME","FAIRFIELD","Y"
"04938","US","US-04938","1","ME","FARMINGTON","Y"
"04939","US","US-04939","1","ME","GARLAND","Y"
"04940","US","US-04940","1","ME","FARMINGTON FALLS","Y"
"04941","US","US-04941","1","ME","FREEDOM","Y"
"04942","US","US-04942","1","ME","HARMONY","Y"
"04943","US","US-04943","1","ME","HARTLAND","Y"
"04944","US","US-04944","1","ME","HINCKLEY","Y"
"04945","US","US-04945","1","ME","JACKMAN","Y"
"04947","US","US-04947","1","ME","KINGFIELD","Y"
"04949","US","US-04949","1","ME","LIBERTY","Y"
"04950","US","US-04950","1","ME","MADISON","Y"
"04951","US","US-04951","1","ME","MONROE","Y"
"04952","US","US-04952","1","ME","MORRILL","Y"
"04953","US","US-04953","1","ME","NEWPORT","Y"
"04954","US","US-04954","1","ME","NEW PORTLAND","Y"
"04955","US","US-04955","1","ME","NEW SHARON","Y"
"04956","US","US-04956","1","ME","NEW VINEYARD","Y"
"04957","US","US-04957","1","ME","NORRIDGEWOCK","Y"
"04958","US","US-04958","1","ME","NORTH ANSON","Y"
"04961","US","US-04961","1","ME","NORTH NEW PORTLAND","Y"
"04962","US","US-04962","1","ME","NORTH VASSALBORO","Y"
"04963","US","US-04963","1","ME","OAKLAND","Y"
"04964","US","US-04964","1","ME","OQUOSSOC","Y"
"04965","US","US-04965","1","ME","PALMYRA","Y"
"04966","US","US-04966","1","ME","PHILLIPS","Y"
"04967","US","US-04967","1","ME","PITTSFIELD","Y"
"04969","US","US-04969","1","ME","PLYMOUTH","Y"
"04970","US","US-04970","1","ME","RANGELEY","Y"
"04971","US","US-04971","1","ME","SAINT ALBANS","Y"
"04972","US","US-04972","1","ME","SANDY POINT","Y"
"04973","US","US-04973","1","ME","SEARSMONT","Y"
"04974","US","US-04974","1","ME","SEARSPORT","Y"
"04975","US","US-04975","1","ME","SHAWMUT","Y"
"04976","US","US-04976","1","ME","SKOWHEGAN","Y"
"04978","US","US-04978","1","ME","SMITHFIELD","Y"
"04979","US","US-04979","1","ME","SOLON","Y"
"04981","US","US-04981","1","ME","STOCKTON SPRINGS","Y"
"04982","US","US-04982","1","ME","STRATTON","Y"
"04983","US","US-04983","1","ME","STRONG","Y"
"04984","US","US-04984","1","ME","TEMPLE","Y"
"04985","US","US-04985","1","ME","WEST FORKS","Y"
"04986","US","US-04986","1","ME","THORNDIKE","Y"
"04987","US","US-04987","1","ME","TROY","Y"
"04988","US","US-04988","1","ME","UNITY","Y"
"04989","US","US-04989","1","ME","VASSALBORO","Y"
"04992","US","US-04992","1","ME","WEST FARMINGTON","Y"
"05001","US","US-05001","1","VT","WHITE RIVER JUNCTION","Y"
"05009","US","US-05009","1","VT","WHITE RIVER JUNCTION","Y"
"05030","US","US-05030","1","VT","ASCUTNEY","Y"
"05031","US","US-05031","1","VT","BARNARD","Y"
"05032","US","US-05032","1","VT","BETHEL","Y"
"05033","US","US-05033","1","VT","BRADFORD","Y"
"05034","US","US-05034","1","VT","BRIDGEWATER","Y"
"05035","US","US-05035","1","VT","BRIDGEWATER CORNERS","Y"
"05036","US","US-05036","1","VT","BROOKFIELD","Y"
"05037","US","US-05037","1","VT","BROWNSVILLE","Y"
"05038","US","US-05038","1","VT","CHELSEA","Y"
"05039","US","US-05039","1","VT","CORINTH","Y"
"05040","US","US-05040","1","VT","EAST CORINTH","Y"
"05041","US","US-05041","1","VT","EAST RANDOLPH","Y"
"05042","US","US-05042","1","VT","EAST RYEGATE","Y"
"05043","US","US-05043","1","VT","EAST THETFORD","Y"
"05045","US","US-05045","1","VT","FAIRLEE","Y"
"05046","US","US-05046","1","VT","GROTON","Y"
"05047","US","US-05047","1","VT","HARTFORD","Y"
"05048","US","US-05048","1","VT","HARTLAND","Y"
"05049","US","US-05049","1","VT","HARTLAND FOUR CORNERS","Y"
"05050","US","US-05050","1","VT","MC INDOE FALLS","Y"
"05051","US","US-05051","1","VT","NEWBURY","Y"
"05052","US","US-05052","1","VT","NORTH HARTLAND","Y"
"05053","US","US-05053","1","VT","NORTH POMFRET","Y"
"05054","US","US-05054","1","VT","NORTH THETFORD","Y"
"05055","US","US-05055","1","VT","NORWICH","Y"
"05056","US","US-05056","1","VT","PLYMOUTH","Y"
"05058","US","US-05058","1","VT","POST MILLS","Y"
"05059","US","US-05059","1","VT","QUECHEE","Y"
"05060","US","US-05060","1","VT","RANDOLPH","Y"
"05061","US","US-05061","1","VT","RANDOLPH CENTER","Y"
"05062","US","US-05062","1","VT","READING","Y"
"05065","US","US-05065","1","VT","SHARON","Y"
"05067","US","US-05067","1","VT","SOUTH POMFRET","Y"
"05068","US","US-05068","1","VT","SOUTH ROYALTON","Y"
"05069","US","US-05069","1","VT","SOUTH RYEGATE","Y"
"05070","US","US-05070","1","VT","SOUTH STRAFFORD","Y"
"05071","US","US-05071","1","VT","SOUTH WOODSTOCK","Y"
"05072","US","US-05072","1","VT","STRAFFORD","Y"
"05073","US","US-05073","1","VT","TAFTSVILLE","Y"
"05074","US","US-05074","1","VT","THETFORD","Y"
"05075","US","US-05075","1","VT","THETFORD CENTER","Y"
"05076","US","US-05076","1","VT","EAST CORINTH","Y"
"05077","US","US-05077","1","VT","TUNBRIDGE","Y"
"05079","US","US-05079","1","VT","VERSHIRE","Y"
"05081","US","US-05081","1","VT","WELLS RIVER","Y"
"05083","US","US-05083","1","VT","WEST FAIRLEE","Y"
"05084","US","US-05084","1","VT","WEST HARTFORD","Y"
"05085","US","US-05085","1","VT","WEST NEWBURY","Y"
"05086","US","US-05086","1","VT","WEST TOPSHAM","Y"
"05088","US","US-05088","1","VT","WILDER","Y"
"05089","US","US-05089","1","VT","WINDSOR","Y"
"05091","US","US-05091","1","VT","WOODSTOCK","Y"
"05101","US","US-05101","1","VT","BELLOWS FALLS","Y"
"05141","US","US-05141","1","VT","CAMBRIDGEPORT","Y"
"05142","US","US-05142","1","VT","CAVENDISH","Y"
"05143","US","US-05143","1","VT","CHESTER","Y"
"05144","US","US-05144","1","VT","CHESTER DEPOT","Y"
"05146","US","US-05146","1","VT","GRAFTON","Y"
"05148","US","US-05148","1","VT","LONDONDERRY","Y"
"05149","US","US-05149","1","VT","LUDLOW","Y"
"05150","US","US-05150","1","VT","NORTH SPRINGFIELD","Y"
"05151","US","US-05151","1","VT","PERKINSVILLE","Y"
"05152","US","US-05152","1","VT","PERU","Y"
