"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS5679","KFS5679","KFS3981","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5680","KFS5680","KFS3982","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5681","KFS5681","KFS3983","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5682","KFS5682","KFS3984","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5683","KFS5683","KFS3985","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5684","KFS5684","KFS3986","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5685","KFS5685","KFS3987","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5686","KFS5686","KFS3988","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5687","KFS5687","KFS3989","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5688","KFS5688","KFS3990","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5689","KFS5689","KFS3991","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5690","KFS5690","KFS3992","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5691","KFS5691","KFS3993","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5692","KFS5692","KFS3994","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5693","KFS5693","KFS3995","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5694","KFS5694","KFS3996","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5695","KFS5695","KFS3997","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5696","KFS5696","KFS3998","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5697","KFS5697","KFS3999","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5698","KFS5698","KFS4000","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5699","KFS5699","KFS4001","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5700","KFS5700","KFS4002","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5701","KFS5701","KFS4003","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5702","KFS5702","KFS4004","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5703","KFS5703","KFS4005","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5704","KFS5704","KFS4006","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5705","KFS5705","KFS4007","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5706","KFS5706","KFS4008","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5707","KFS5707","KFS4009","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5708","KFS5708","KFS4010","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5709","KFS5709","KFS4011","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5710","KFS5710","KFS4012","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5711","KFS5711","KFS4013","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5712","KFS5712","KFS4014","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5713","KFS5713","KFS4015","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5714","KFS5714","KFS4016","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5715","KFS5715","KFS4017","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5716","KFS5716","KFS4018","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5717","KFS5717","KFS4019","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5718","KFS5718","KFS4020","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5719","KFS5719","KFS4021","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5720","KFS5720","KFS4022","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5721","KFS5721","KFS4023","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5722","KFS5722","KFS4024","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5723","KFS5723","KFS4025","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5724","KFS5724","KFS4026","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5725","KFS5725","KFS4027","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5726","KFS5726","KFS4028","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5727","KFS5727","KFS4029","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5728","KFS5728","KFS4030","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5729","KFS5729","KFS4031","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5730","KFS5730","KFS4032","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5731","KFS5731","KFS4033","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5732","KFS5732","KFS4034","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5733","KFS5733","KFS4035","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5734","KFS5734","KFS4036","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5735","KFS5735","KFS4042","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5736","KFS5736","KFS4043","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5737","KFS5737","KFS4044","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5738","KFS5738","KFS4045","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5739","KFS5739","KFS4046","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5740","KFS5740","KFS4047","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5741","KFS5741","KFS4048","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5742","KFS5742","KFS4049","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5743","KFS5743","KFS4050","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5744","KFS5744","KFS4051","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5745","KFS5745","KFS4052","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5746","KFS5746","KFS4053","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5747","KFS5747","KFS4054","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5748","KFS5748","KFS4055","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5749","KFS5749","KFS4056","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5750","KFS5750","KFS4057","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5751","KFS5751","KFS4058","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5752","KFS5752","KFS4059","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5753","KFS5753","KFS4060","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5754","KFS5754","KFS4061","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5755","KFS5755","KFS4062","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5756","KFS5756","KFS4063","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5757","KFS5757","KFS4064","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5758","KFS5758","KFS4065","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5759","KFS5759","KFS4066","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5760","KFS5760","KFS4067","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5761","KFS5761","KFS4068","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5762","KFS5762","KFS4069","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5763","KFS5763","KFS4070","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5764","KFS5764","KFS4071","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5765","KFS5765","KFS4072","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5766","KFS5766","KFS4073","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5767","KFS5767","KFS4074","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5768","KFS5768","KFS4075","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5769","KFS5769","KFS4076","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5770","KFS5770","KFS4077","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5771","KFS5771","KFS4078","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5772","KFS5772","KFS4079","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5773","KFS5773","KFS4080","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5774","KFS5774","KFS4081","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5775","KFS5775","KFS4082","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5776","KFS5776","KFS4083","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5777","KFS5777","KFS4084","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5778","KFS5778","KFS4085","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5779","KFS5779","KFS4086","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5780","KFS5780","KFS4087","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5781","KFS5781","KFS4088","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5782","KFS5782","KFS4089","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5783","KFS5783","KFS4090","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5784","KFS5784","KFS4091","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5785","KFS5785","KFS4092","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5786","KFS5786","KFS4093","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5787","KFS5787","KFS4094","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5788","KFS5788","KFS4095","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5789","KFS5789","KFS4096","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5790","KFS5790","KFS4097","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5791","KFS5791","KFS4098","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5792","KFS5792","KFS4099","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5793","KFS5793","KFS4100","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5794","KFS5794","KFS4101","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5795","KFS5795","KFS4102","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5796","KFS5796","KFS4103","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5797","KFS5797","KFS4104","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5798","KFS5798","KFS4105","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5799","KFS5799","KFS4106","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5800","KFS5800","KFS4107","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5801","KFS5801","KFS4108","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5802","KFS5802","KFS4109","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5803","KFS5803","KFS4110","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5804","KFS5804","KFS4111","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5805","KFS5805","KFS4112","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5806","KFS5806","KFS4113","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5807","KFS5807","KFS4114","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5808","KFS5808","KFS4115","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5809","KFS5809","KFS4116","TAX","XBy8HbA0p2kc3lalnjPKpA=="
