univ_fiscal_yr|fin_coa_cd|fin_obj_sub_type_cd|obj_id|ver_nbr|cptlztn_fobj_cd|accum_depr_fobj_cd|depr_exp_fobj_cd|row_actv_ind|
2013.0|SB|BI|b8a11775-1813-4d2a-abbe-865d2e6d4f89|2.0|8629|8929|5129|Y|
2013.0|SB|BR|ed50af49-6cd8-4233-873d-53d17a365760|2.0|8601|8907|5117|Y|
2013.0|SB|BX|01e2371d-c005-4a8e-ba79-e25923a261e2|2.0|8640|8945|5117|Y|
2013.0|SB|BY|4d43b390-08ae-4d61-99ed-9eed6a3f8f6b|2.0|8641|||Y|
2013.0|SB|C1|7c80be17-dbb6-4837-bce1-787337b2ce91|2.0|8627|8927|5127|Y|
2013.0|SB|C2|6be6c15a-0e35-4bb3-8429-6dfd6998fe23|2.0|8628|8928|5128|Y|
2013.0|SB|CF|e5352f2b-0843-4357-ac56-5067254e11f4|2.0|8611|8910|5115|Y|
2013.0|SB|CL|4f518e30-caa2-453b-8995-1605aee464a1|2.0|9603|||Y|
2013.0|SB|CM|7bb218e3-2a1d-418b-93bb-e8ac86944757|2.0|8610|8910|5115|Y|
2013.0|SB|CO|c9dca243-9bee-4b2b-9f87-d279adee1610|2.0||||Y|
2013.0|SB|CP|3b0226ec-22c1-4e01-8e19-0615466999a1|2.0||||Y|
2013.0|SB|ES|65cd084f-b4e1-4487-bc04-72595265fa68|2.0|8630|8930|5156|Y|
2013.0|SB|IF|b91be934-76dc-46ab-abc8-6cf644398c8b|2.0|8604|8904|5157|Y|
2013.0|SB|LA|3d70fc2d-7b27-419a-b5e0-3060d64fde77|2.0|8603|||Y|
2013.0|SB|LE|924c2580-ed4d-44a8-837c-bf17e7eb2cd5|2.0|8608|8908|5158|Y|
2013.0|SB|LF|c338d859-8d7d-43fa-b382-ce3003cb5415|2.0|8614|8913|5159|Y|
2013.0|SB|LI|c07082c9-6a7b-4b59-915e-9c2839489c8e|2.0|8613|8913|5159|Y|
2013.0|SB|LR|8c52f987-9ef1-49d4-8251-05330e240167|2.0|8665|8965|5119|Y|
2013.0|SB|UC|0d75ec3f-f3bf-4051-8e70-813683407bee|2.0|8618|8933|5133|Y|
2013.0|SB|UF|0e72ae8d-2aa3-4dec-a4f2-ea92a60023ab|2.0|8619|8933|5133|Y|
2013.0|SB|UO|89a842c4-a6ad-4cd5-bf87-efa6dc86c7f9|2.0||||Y|
2013.0|SE|AM|8a013877-3c79-49a3-9b18-c929be055f69|2.0|8615|||Y|
2013.0|SE|BD|64763221-e2aa-4ee2-a190-43630c205545|2.0|8601|8901|5112|Y|
2013.0|SE|BF|7ef46a31-5304-4f2e-b0b8-002dbb152113|2.0|8605|8905|5112|Y|
2013.0|SE|BI|fe1585fc-cfcf-4162-8074-090e2032211e|2.0|8629|8929|5129|Y|
2013.0|SE|BR|8e569d38-5185-4b0f-bcdd-42c7d32855cf|2.0|8601|8907|5117|Y|
2013.0|SE|BX|2afcbc78-513e-4368-8af6-29c3895864b8|2.0|8640|8945|5117|Y|
2013.0|SE|BY|8959bd13-3566-4b74-9327-1acfcaff6481|2.0|8641|||Y|
2013.0|SE|C1|7ea7794b-5487-4a9e-aa7e-5239ce65bf1e|2.0|8627|8927|5127|Y|
2013.0|SE|C2|3ddfddcf-20f5-4907-99bb-3c61a981617e|2.0|8628|8928|5128|Y|
2013.0|SE|CF|2c760795-74bf-4544-a60a-8db1b00fbf9e|2.0|8611|8910|5115|Y|
2013.0|SE|CL|5c98446b-033c-4e95-809c-0123d43e6063|2.0|9603|||Y|
2013.0|SE|CM|38e28754-3410-4a58-b49f-818761a0dae5|2.0|8610|8910|5115|Y|
2013.0|SE|CO|a8ede90c-e0e8-4afe-8e4e-87dd9d603798|2.0||||Y|
2013.0|SE|CP|9965cee2-d63e-4c25-9853-5d88f0dc6c5d|2.0||||Y|
2013.0|SE|ES|07593898-89ec-4134-9aab-18b84fbea213|2.0|8630|8930|5156|Y|
2013.0|SE|IF|4910dbdf-f7ea-4d3a-86d5-230ee937bbf6|2.0|8604|8904|5157|Y|
2013.0|SE|LA|df95b1ed-238e-4a45-b0f6-1753bbd99a68|2.0|8603|||Y|
2013.0|SE|LE|aa82c544-931a-46ee-aaf2-6fb49f5ec027|2.0|8608|8908|5158|Y|
2013.0|SE|LF|976d22de-779e-4352-a787-28743d7a252f|2.0|8614|8913|5159|Y|
2013.0|SE|LI|07440443-8ea2-444c-b33e-1debe2a163c8|2.0|8613|8913|5159|Y|
2013.0|SE|LR|9a42bd11-22dd-4612-ba0a-966b8e461120|2.0|8665|8965|5119|Y|
2013.0|SE|UC|5d234f6a-99c6-468e-9a58-b2a2ba6bdd61|2.0|8618|8933|5133|Y|
2013.0|SE|UF|3d1428aa-5d9c-4e75-a8ad-68565eaa1d2a|2.0|8619|8933|5133|Y|
2013.0|SE|UO|ba69a6d4-e1e0-4464-9e0d-023c19cc2386|2.0||||Y|
2013.0|UA|AM|236ea10d-8ef2-49fb-80cb-90a9ec12c5e7|2.0|8615|||Y|
2013.0|UA|BD|ad464038-8476-441f-8f1d-05f23b7bd94a|2.0|8601|8901|5112|Y|
2013.0|UA|BF|f9fafc0c-f1d4-45ff-a348-d592d8658e4c|2.0|8605|8905|5112|Y|
2013.0|UA|BI|6a419f54-a4b0-46cf-8ef2-6f49b08554c8|2.0|8629|8929|5129|Y|
2013.0|UA|BR|c3dd78bd-baab-4897-bd40-46dd3813d7db|2.0|8601|8907|5117|Y|
2013.0|UA|BY|cc6a3551-586a-4402-9aa3-7773ff99bad3|2.0|8641|||Y|
2013.0|UA|C1|296e5f5a-b746-4e9c-a91a-f580b7bdf630|2.0|8627|8927|5127|Y|
2013.0|UA|C2|9db34f0c-a977-4131-9569-00d7af6e3291|2.0|8628|8928|5128|Y|
2013.0|UA|CF|d4eba6f1-2081-4aca-ad41-889ec936e6ab|2.0|8611|8910|5115|Y|
2013.0|UA|CL|9039877f-9bdc-468a-ad87-741e2375b833|2.0|9603|||Y|
2013.0|UA|CM|b0809d1d-91c9-4ea4-9771-df34b03efad0|2.0|8610|8910|5115|Y|
2013.0|UA|CO|50ad4bad-ea64-42ef-8ec1-4d25ce091017|2.0||||Y|
2013.0|UA|CP|9548be9c-81a5-4919-b1f2-cbd9d0feff01|2.0||||Y|
2013.0|UA|ES|18034e2a-a054-412b-b22b-f2a69844c547|2.0|8630|8930|5156|Y|
2013.0|UA|IF|08f4d852-ef4e-4007-b7bb-e8f0bf3a9c6f|2.0|8604|8904|5157|Y|
2013.0|UA|LA|588dad28-106f-4e1f-bc6d-67b7d6feba42|2.0|8603|||Y|
2013.0|UA|LE|f741bc29-8a21-4550-bef0-d7498bf63bf8|2.0|8608|8908|5158|Y|
2013.0|UA|LF|212b654b-a047-4f1d-afcc-cb8d168ccf92|2.0|8614|8913|5159|Y|
2013.0|UA|LI|fa6d7194-5291-48d7-8a93-ea0b7bebbfc3|2.0|8613|8913|5159|Y|
2013.0|UA|LR|a6dc346e-ab31-44ac-b39c-60afba0e0486|2.0|8665|8965|5119|Y|
2013.0|UA|UC|991e0977-73a4-4b67-bcb8-0ef351c9d132|2.0|8618|8933|5133|Y|
2013.0|UA|UF|847f538f-09cc-4b84-b17a-c3fa57f30aa8|2.0|8619|8933|5133|Y|
2013.0|UA|UO|7c014340-9876-4632-ac56-737f5a6fa856|2.0||||Y|
2014.0|BA|AM|e13cb5af-a400-4cc9-aaa9-4360d2cd048f|2.0|8615|||Y|
2014.0|BA|BD|954d82df-70d3-469b-a989-7cbbfbadd8b6|2.0|8601|8901|5112|Y|
2014.0|BA|BF|5b96dbfa-f186-4641-975b-255717095aad|2.0|8605|8905|5112|Y|
2014.0|BA|BI|e14efda7-e536-45ef-9fa7-6ede837f70dd|2.0|8629|8929|5129|Y|
2014.0|BA|BR|f3788bf9-0795-412d-8e2c-363339bac46c|2.0|8601|8907|5117|Y|
2014.0|BA|BY|5fe8b330-c617-4c80-9625-eed80e1d2a8f|2.0|8641|||Y|
2014.0|BA|C1|c38fead3-0c1c-4ac0-856e-8cc834e31aa3|2.0|8627|8927|5127|Y|
2014.0|BA|C2|58578212-46e0-40d6-9544-eb0c02b141ae|2.0|8628|8928|5128|Y|
2014.0|BA|CF|8ee0f3ec-6b16-4027-84bf-e8c7ee01aca2|2.0|8611|8910|5115|Y|
2014.0|BA|CL|9e0ce24e-600e-4f2e-a36c-ca1ec7e6829f|2.0|9603|||Y|
2014.0|BA|CM|d991219a-4059-40b7-a63a-fe730b3fc90d|2.0|8610|8910|5115|Y|
2014.0|BA|CO|56a4252f-c603-4236-ad4e-6c9152b4bf03|2.0||||Y|
2014.0|BA|CP|c0e39bba-1e1b-4251-8583-2171bd1822aa|2.0||||Y|
2014.0|BA|ES|c7ce9cf5-cad3-4aee-8007-7ec0a523e563|2.0|8630|8930|5156|Y|
2014.0|BA|IF|2c647a0d-5061-4e8a-bbaa-59a51fcc5f4a|2.0|8604|8904|5157|Y|
2014.0|BA|LA|1db9b74d-f99d-4565-ad45-3744ffcd5e92|2.0|8603|||Y|
2014.0|BA|LE|33176dfd-c5a6-4335-bf0d-9539b477cd83|2.0|8608|8908|5158|Y|
2014.0|BA|LF|47b2eca3-348d-4f93-923f-f42e4cc8f91f|2.0|8614|8913|5159|Y|
2014.0|BA|LI|8aca7691-7943-4e8b-98aa-c04f7b0d137b|2.0|8613|8913|5159|Y|
2014.0|BA|LR|9fe5576b-91b2-4215-b296-f799857f2543|2.0|8665|8965|5119|Y|
2014.0|BA|NA|9cb2ac83-9392-47be-bf0c-ef00b536e74c|2.0|8610|8910|5115|Y|
2014.0|BA|UC|11682df0-72ae-47bf-b313-3d3dad737e77|2.0|8618|8933|5133|Y|
2014.0|BA|UF|ede68b4a-c2d4-4102-b001-ed3710f29d51|2.0|8619|8933|5133|Y|
2014.0|BA|UO|faec3dbb-c5b3-489e-b596-c1e450878c76|2.0||||Y|
2014.0|BL|AM|d5c1d32a-54f0-4734-b1d9-29f7490931fa|2.0|8615|||Y|
2014.0|BL|BD|3f943d0b-3a1b-47ec-ba5f-692afaffa30e|2.0|8601|8901|5112|Y|
2014.0|BL|BF|4dd8f761-98e3-4cdc-9ccf-6d0257feebc1|2.0|8605|8905|5112|Y|
2014.0|BL|BI|71a53a74-283b-4d72-a560-5b65c4b0ce93|2.0|8629|8929|5129|Y|
2014.0|BL|BR|28888859-88d4-4b57-ae17-8870f9ac36f0|2.0|8601|8907|5117|Y|
2014.0|BL|BX|7e80cfd8-c0cd-4fc2-a431-bac148528fc4|2.0|8640|8945|5117|Y|
2014.0|BL|BY|879d4cf1-f544-4664-971a-043e8cfb810a|2.0|8641|||Y|
2014.0|BL|C1|706619d5-8c55-4590-9267-5c388bafc230|2.0|8627|8927|5127|Y|
2014.0|BL|C2|24d04fc5-e099-4783-8ae0-d9f02573af23|2.0|8628|8928|5128|Y|
2014.0|BL|CF|a9956a5c-e267-480a-b440-12f101236f25|2.0|8611|8910|5115|Y|
2014.0|BL|CL|3928d5a0-c8d0-41f9-951b-b9e131e87e0e|2.0|9603|||Y|
2014.0|BL|CM|59e72890-75f0-41a2-a93b-124d2fad68f3|2.0|8610|8910|5115|Y|
2014.0|BL|CO|6ff5fce6-ff8b-4e12-a7b7-cb9d94dbca80|2.0||||Y|
2014.0|BL|CP|dcfebc9f-b57d-4e69-bc89-11119a2e939e|2.0||||Y|
2014.0|BL|ES|d8f17b62-0da4-4b83-b210-05fe3b1391bb|2.0|8630|8930|5156|Y|
2014.0|BL|IF|5d9e965a-e7df-4dcc-aaea-43afef0345fb|2.0|8604|8904|5157|Y|
2014.0|BL|LA|23e6a4cf-8591-4692-a998-80b0c34cd68a|2.0|8603|||Y|
2014.0|BL|LE|a84978ba-e584-423d-8187-f625c88a26be|2.0|8608|8908|5158|Y|
2014.0|BL|LF|1f059044-c290-4e5b-8d62-8740e85995a2|2.0|8614|8913|5159|Y|
2014.0|BL|LI|fad58c66-6839-404e-966b-ba4fbcbb6c3e|2.0|8613|8913|5159|Y|
2014.0|BL|LR|605e0c98-83f0-4f72-8e27-d9a54c6b6863|2.0|8665|8965|5119|Y|
2014.0|BL|UC|93802559-b6c8-4f54-aecb-2a0dd33bc80b|2.0|8618|8933|5133|Y|
2014.0|BL|UF|565caa7e-21d8-42c2-9b88-57e1cd5a58c9|2.0|8619|8933|5133|Y|
2014.0|BL|UO|76912307-06d2-4bd5-89c2-0116e761744b|2.0||||Y|
2014.0|EA|AM|fd8ff5e6-f961-447b-9f09-57abafe415c4|2.0|8615|||Y|
2014.0|EA|BD|68f6e4d0-6aa8-417d-8d55-dfed9f09f179|2.0|8601|8901|5112|Y|
2014.0|EA|BF|05c77e0f-3d24-40d0-b75b-757b9a0da68f|2.0|8605|8905|5112|Y|
2014.0|EA|BI|3ac5ec3c-2f39-4180-8b78-a710586d63d5|2.0|8629|8929|5129|Y|
2014.0|EA|BR|db5a3751-28be-4ba5-a2a0-1481f54b0f90|2.0|8601|8907|5117|Y|
2014.0|EA|BX|3bfad8fc-d88a-4e5e-8a9b-bdf64cbcffab|2.0|8640|8945|5117|Y|
2014.0|EA|BY|903ec14f-4d9c-41fe-bbcf-08572d39de42|2.0|8641|||Y|
2014.0|EA|C1|51818559-7f27-4176-a1cb-40bcf514e38b|2.0|8627|8927|5127|Y|
2014.0|EA|C2|14637ec9-cbf6-4e76-a4fe-2e86b7c191d8|2.0|8628|8928|5128|Y|
2014.0|EA|CF|2d13585b-842d-415a-bf10-e0e146e13260|2.0|8611|8910|5115|Y|
2014.0|EA|CL|19960f28-ddfb-4c8d-85c5-3ad50b84cfb1|2.0|9603|||Y|
2014.0|EA|CM|b67ce9a8-6ffc-47bd-950b-37dbaea1d84d|2.0|8610|8910|5115|Y|
2014.0|EA|CO|0955b5d0-afc3-4c18-9faa-1f9df9a96396|2.0||||Y|
2014.0|EA|CP|5d58e67d-a126-4c6c-a92d-ec7e08f1dec2|2.0||||Y|
2014.0|EA|ES|878d9e10-0e95-45a1-8903-f7259df95fd4|2.0|8630|8930|5156|Y|
2014.0|EA|IF|1900e73c-05c3-4a9e-b80c-ef753a29bff5|2.0|8604|8904|5157|Y|
2014.0|EA|LA|f6a99a76-b6d5-4310-b9c7-580a6dbaf7f4|2.0|8603|||Y|
2014.0|EA|LE|831ddc13-9da3-43f8-a5a5-b100c8cdca6c|2.0|8608|8908|5158|Y|
2014.0|EA|LF|7a1c2ee6-2963-4e6c-957a-5c4cf1c43107|2.0|8614|8913|5159|Y|
2014.0|EA|LI|c345c0b8-ae50-43fe-8c74-02fa2144f5f4|2.0|8613|8913|5159|Y|
2014.0|EA|LR|6e2bcbda-0c75-4b13-a59a-862b1f54b0c6|2.0|8665|8965|5119|Y|
2014.0|EA|UC|ce28909c-acbc-43a4-a380-b127d8eb1fed|2.0|8618|8933|5133|Y|
2014.0|EA|UF|c2800712-97b9-4b9a-a59e-dd90109e311f|2.0|8619|8933|5133|Y|
2014.0|EA|UO|ed8fd4be-61ff-4d65-9a79-be304ee5ea0e|2.0||||Y|
2014.0|FW|AM|2faa09d1-835a-4bba-8b06-29897ff54f4c|2.0|8615|||Y|
2014.0|FW|BD|81f25a03-0348-42f6-ac9a-6e779ac133a2|2.0|8601|8901|5112|Y|
2014.0|FW|BF|70f4861b-3dcc-4f28-bb45-ac1a37258c5a|2.0|8605|8905|5112|Y|
2014.0|FW|BI|3b0c10ff-63f0-42bb-95f3-1628d756ce5f|2.0|8629|8929|5129|Y|
2014.0|FW|C2|5d1bfce9-06ff-4d5e-9c7c-9a68b880a5f6|2.0|8628|8928|5128|Y|
2014.0|FW|CF|6f29c23b-5196-4791-919f-357e44b16af8|2.0|8611|8910|5115|Y|
2014.0|FW|CL|50eb72b9-6175-48d8-8b5d-dd5d4981bf9b|2.0|9603|||Y|
2014.0|FW|CM|9055c844-d642-4c32-ab95-af5919574fa9|2.0|8610|8910|5115|Y|
2014.0|FW|CO|5240e95e-aac6-429f-99c1-70f4df2f86c4|2.0||||Y|
2014.0|FW|CP|8d1b05cd-d418-4f30-a3c8-35d910bfbc3d|2.0||||Y|
2014.0|FW|ES|3bf044e2-cc55-4ea5-be99-5be681e80eef|2.0|8630|8930|5156|Y|
2014.0|FW|IF|fff8a484-f8a6-46ff-9c0f-d04e7385373e|2.0|8604|8904|5157|Y|
2014.0|FW|LA|d9498b82-9b8a-462f-9e84-6e3006629a49|2.0|8603|||Y|
2014.0|FW|LE|7af7fbe0-9a68-48e5-a6cc-87dd82202f3e|2.0|8608|8908|5158|Y|
2014.0|FW|LF|65c662f9-0f14-4081-81c5-640150bc3823|2.0|8614|8913|5159|Y|
2014.0|FW|LI|78e7bed4-9615-4f40-b261-14e57371f5d0|2.0|8613|8913|5159|Y|
2014.0|FW|LR|bff36973-074f-4a8a-a603-25aec7724156|2.0|8665|8965|5119|Y|
2014.0|FW|UC|28a8c606-178b-4cdd-989a-a18cc41b3665|2.0|8618|8933|5133|Y|
2014.0|FW|UF|946be431-b295-4f4b-8d4d-e1c30cd2715f|2.0|8619|8933|5133|Y|
2014.0|FW|UO|e0992dd8-6b9c-4112-963c-5f9a90ecb514|2.0||||Y|
2014.0|HO|AM|6c461c2e-41cd-40bd-9b70-074c177101a6|2.0|8615|||Y|
2014.0|HO|BD|342d9791-bdba-4196-811d-0ffcffd58eb9|2.0|8601|8901|5112|Y|
2014.0|HO|BF|0667d4a3-cad8-404d-b215-6e2099d0b493|2.0|8601|8901|5112|Y|
2014.0|HO|CF|b8b3740b-479e-4f40-925d-c69144cfe5a3|2.0|8611|8910|5115|Y|
2014.0|HO|CL|23aea4fe-eca4-48ec-ba7a-72db2fa8fdff|2.0|9603|||Y|
2014.0|HO|CM|0f19be8a-6e94-402d-b2bd-0a4340a1a782|2.0|8610|8910|5115|Y|
2014.0|HO|CO|ef60e9eb-cf62-4a84-8121-63e378283cb8|2.0||||Y|
2014.0|HO|CP|f172bd51-2d34-4f65-9af4-c205a117ca17|2.0||||Y|
2014.0|HO|ES|21e66064-7027-4ccc-9875-1bb54f277223|2.0|8630|8930|5115|Y|
2014.0|HO|IF|8f8eb82c-3fe6-4499-9f8e-53787a89a928|2.0|8604|8904|5115|Y|
2014.0|HO|LA|bab86fa1-d9c2-4d35-8362-ee3045325efa|2.0|8603|||Y|
2014.0|HO|LE|ca8db5c8-3951-4795-a03d-fe0f59efc649|2.0|8608|8908|5115|Y|
2014.0|HO|LF|4af62488-5be2-48e2-8e2f-62d155105207|2.0|8614|8913|5115|Y|
2014.0|HO|LI|038dac89-101a-4417-818f-0e2a11eb4bcc|2.0|8613|8913|5115|Y|
2014.0|HO|UC|406d4f0e-7c8c-4434-b43c-9b22c827676c|2.0|8618|8910|5115|Y|
2014.0|HO|UF|6fed5c7e-a52a-461e-a87d-9fe7ee76594f|2.0|8619|8910|5115|Y|
2014.0|HO|UO|2f4fc24d-d0cb-42de-aa09-30b7589242bc|2.0||||Y|
2014.0|IA|AM|8493653a-da2c-46d3-b606-74405cda7473|2.0|8615|||Y|
2014.0|IA|BD|03ab38ac-d35a-459d-b295-5500dfd93694|2.0|8601|8901|5112|Y|
2014.0|IA|BF|a727089e-592c-448d-8c64-b4e0c65bb6ee|2.0|8605|8905|5112|Y|
2014.0|IA|BI|476a2909-16a9-4d7b-ba56-2bab585f8681|2.0|8629|8929|5129|Y|
2014.0|IA|BR|9d102a9a-dc51-4eba-9cb8-3bc7922883ee|2.0|8601|8907|5117|Y|
2014.0|IA|BX|a582b1b3-169b-4bbd-8c05-0243395820cb|2.0|8640|8945|5117|Y|
2014.0|IA|BY|058769c2-1623-4de2-a384-22e12a32746a|2.0|8641|||Y|
2014.0|IA|C1|0e4bf8f2-86ba-4fde-8e6e-8ebb0ca4ec3c|2.0|8627|8927|5127|Y|
2014.0|IA|C2|28a5c085-b475-4268-a10f-27d97dec2e99|2.0|8628|8928|5128|Y|
2014.0|IA|CF|b9fcdb20-1ce9-4fd3-9a9a-2d81e9f5a1a4|2.0|8611|8910|5115|Y|
2014.0|IA|CL|cf1bb36f-6c7d-4eca-a6d8-4a21d9276d9a|2.0|9603|||Y|
2014.0|IA|CM|08f90d5c-2e3d-472a-b104-e1523028fce5|2.0|8610|8910|5115|Y|
2014.0|IA|CO|44e5779e-cacf-4e6a-b0b0-57ed04d37684|2.0||||Y|
2014.0|IA|CP|5dcd1b3e-0234-43eb-8d5b-e4b23e14f83e|2.0||||Y|
2014.0|IA|ES|fc83ce48-2eb0-4bd7-96bc-58fc5759d18d|2.0|8630|8930|5156|Y|
2014.0|IA|IF|622e25ec-90f8-4ccb-9a16-5378f4d0a9de|2.0|8604|8904|5157|Y|
2014.0|IA|LA|4712fbe6-4a02-4293-beba-384a49f1d48e|2.0|8603|||Y|
2014.0|IA|LE|4be8c381-ddea-43df-bc92-5fe08192880c|2.0|8608|8908|5158|Y|
2014.0|IA|LF|c6e1396d-3c10-4057-8572-d7c1474697e3|2.0|8614|8913|5159|Y|
2014.0|IA|LI|27db3bb1-3c0c-4207-84ce-2a0d077d8ca5|2.0|8613|8913|5159|Y|
2014.0|IA|LR|b67883dd-dd20-489a-9ef5-d82b4b9e5b7b|2.0|8665|8965|5119|Y|
2014.0|IA|UC|6099d3b4-1f7c-4934-b99a-7702c0bbee6f|2.0|8618|8933|5133|Y|
2014.0|IA|UF|726362ce-d350-4397-8faf-172ba60e4ce0|2.0|8619|8933|5133|Y|
2014.0|IA|UO|b67258de-3e44-4c07-aff0-69db360981cc|2.0||||Y|
2014.0|IN|AM|956550a3-2e2d-4660-bcbe-e392cf1dbcf2|2.0|8615|||Y|
2014.0|IN|BD|d0b18f53-fb10-4094-a1f6-420b41d1a9ce|2.0|8601|8901|5112|Y|
2014.0|IN|BF|ae655cc4-5fd6-4e31-82fc-a3d7f32a393f|2.0|8605|8905|5112|Y|
2014.0|IN|BI|45ef5d49-375d-4d87-8746-0aaebf37d09e|2.0|8629|8929|5129|Y|
2014.0|IN|BR|ff47b4fb-e090-4a2b-96f0-8f28eb52c820|2.0|8601|8907|5117|Y|
2014.0|IN|BX|666f5e18-0d0e-4233-8c95-4d466edc05a6|2.0|8640|8945|5117|Y|
2014.0|IN|BY|4891da89-82f5-4b83-8311-47e762833403|2.0|8641|||Y|
2014.0|IN|C1|dfc8f044-91e1-496d-b256-411eb61fda1b|2.0|8627|8927|5127|Y|
2014.0|IN|C2|b6150029-915b-48c8-8143-b9d5006d9870|2.0|8628|8928|5128|Y|
2014.0|IN|CF|8d810eb2-0cb3-4cea-b1ab-f41bde847341|2.0|8611|8910|5115|Y|
2014.0|IN|CL|9f5f6281-235f-4c3d-9b27-c9ba48941aad|2.0|9603|||Y|
2014.0|IN|CM|25440d59-0a74-458e-8990-90fa65819b6f|2.0|8610|8910|5115|Y|
2014.0|IN|CO|48fc87e5-d36b-4a82-bad9-ae26cd8a6cbb|2.0||||Y|
2014.0|IN|CP|ab020fda-8543-4fde-b27e-e1ccd79ee424|2.0||||Y|
2014.0|IN|ES|b4e54836-22ee-45d4-b5f8-032202dccbd5|2.0|8630|8930|5156|Y|
2014.0|IN|IF|2f4c6490-3c23-4c18-b2fd-ef5cf9f136e0|2.0|8604|8904|5157|Y|
2014.0|IN|LA|885e01c5-2086-40fc-8eb2-0704baab5ab8|2.0|8603|||Y|
2014.0|IN|LE|7ca702f6-a773-49bd-9d57-2b5a96dd31c3|2.0|8608|8908|5158|Y|
2014.0|IN|LF|7085e231-fb92-4a8a-95b7-f5e215225a61|2.0|8614|8913|5159|Y|
2014.0|IN|LI|280d98ac-026e-4747-a3bf-321f82681b2d|2.0|8613|8913|5159|Y|
2014.0|IN|LR|3280920c-4514-457e-a9e7-a9a821247870|2.0|8665|8965|5119|Y|
2014.0|IN|NA|b5410d8c-9182-4600-99ac-54e8f89b8149|2.0|8610|8910|5112|Y|
2014.0|IN|UC|658296a2-dc7f-46c2-a3dc-0a33e85cf2e8|2.0|8618|8933|5133|Y|
2014.0|IN|UF|31f9fe9a-19ca-4b9e-9aa1-3efaef6a6edd|2.0|8619|8933|5133|Y|
2014.0|IN|UO|f60fb3c4-5e0f-42d7-a385-a4fa7b1b7f02|2.0||||Y|
2014.0|KO|AM|14523eb7-8c03-457c-a456-41501a49afee|2.0|8615|||Y|
2014.0|KO|BD|b6158462-0f7a-4a8b-b3bd-d3153589d6df|2.0|8601|8901|5112|Y|
2014.0|KO|BF|9ae5d4a1-47e7-48f8-a90c-07c6afb4d207|2.0|8605|8905|5112|Y|
2014.0|KO|BI|8dab376a-92c6-4e0e-8eed-6db0df9787c5|2.0|8629|8929|5129|Y|
2014.0|KO|BR|41791949-004a-4ea8-a9dc-1a04506ec2c0|2.0|8601|8907|5117|Y|
2014.0|KO|BX|b38a457c-7702-4ebc-8f44-87845b601a02|2.0|8640|8945|5117|Y|
2014.0|KO|BY|163c27e8-9562-4244-994c-fc20f005abbd|2.0|8641|||Y|
2014.0|KO|C1|dc662fbb-c7b2-4c00-9c91-f28537906a4c|2.0|8627|8927|5127|Y|
2014.0|KO|C2|4dadf7c1-bd33-481e-aad3-34d857f1f732|2.0|8628|8928|5128|Y|
2014.0|KO|CF|58866324-3301-4236-b450-6eda608a16a6|2.0|8611|8910|5115|Y|
2014.0|KO|CL|b077ec8c-c10e-4c8e-ad2e-7ba42bf31f14|2.0|9603|||Y|
2014.0|KO|CM|04da143d-6e71-4243-be38-6daacda7c77f|2.0|8610|8910|5115|Y|
2014.0|KO|CO|ad9f9fd6-0b12-44b8-a686-54dc91ea30fe|2.0||||Y|
2014.0|KO|CP|880e8cb0-5d6c-46f3-bd2a-0fbcb8500ce3|2.0||||Y|
2014.0|KO|ES|8f60f177-2869-445d-9d23-4f82516c7a91|2.0|8630|8930|5156|Y|
2014.0|KO|IF|aca0cb09-2d15-4d39-b24c-d4028b31f1df|2.0|8604|8904|5157|Y|
2014.0|KO|LA|41c46f8b-99b6-42d2-a1ae-91d45d3d91e8|2.0|8603|||Y|
2014.0|KO|LE|c8826c97-54d6-4eee-8b99-6ea9c5d61c6d|2.0|8608|8908|5158|Y|
2014.0|KO|LF|b4685339-639f-4015-8d3b-e85285223168|2.0|8614|8913|5159|Y|
2014.0|KO|LI|bdd341b9-54f5-4f6a-be4a-f5abe461d126|2.0|8613|8913|5159|Y|
2014.0|KO|LR|0d480d85-cd3d-4ca0-9f97-33e73587594f|2.0|8665|8965|5119|Y|
2014.0|KO|UC|3af82064-c808-4103-8264-9db83061f364|2.0|8618|8933|5133|Y|
2014.0|KO|UF|1f04ef05-ca5f-4315-b360-e3168e01a5a7|2.0|8619|8933|5133|Y|
2014.0|KO|UO|b356b46d-2143-40c9-a711-c055b116f07c|2.0||||Y|
2014.0|NW|AM|4c8886c5-833b-4395-b634-f6f5d9700e79|2.0|8615|||Y|
2014.0|NW|BD|fb6d3ddf-9f77-4df5-ac75-33ecd277f31c|2.0|8601|8901|5112|Y|
2014.0|NW|BF|505d7339-625e-4ba7-a57b-ea336bc4a18b|2.0|8605|8905|5112|Y|
2014.0|NW|BI|7d43c81f-169b-43dc-8021-22a034245f25|2.0|8629|8929|5129|Y|
2014.0|NW|BR|5234927b-9699-4a67-acd4-4c6349c1ca3e|2.0|8601|8907|5117|Y|
2014.0|NW|BX|f92cfd11-f2ec-4d42-b44d-ed4ae7c41326|2.0|8640|8945|5117|Y|
2014.0|NW|BY|1444e072-1164-4f32-9d5c-48884bc8fb43|2.0|8641|||Y|
2014.0|NW|C1|edc2b6b3-4ae6-425a-b203-02b18bd749f9|2.0|8627|8927|5127|Y|
2014.0|NW|C2|f0909bea-de59-4aae-afb8-be8edd05cd59|2.0|8628|8928|5128|Y|
2014.0|NW|CF|5225cc42-78f0-4e60-8106-435a0961d8f1|2.0|8611|8910|5115|Y|
