tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
634.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A8217AE040540A5EFD4F43|Y|
202.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F8217AE040540A5EFD4F43|Y|
418.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D0217AE040540A5EFD4F43|Y|
715.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F9217AE040540A5EFD4F43|Y|
499.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A421217AE040540A5EFD4F43|Y|
67.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A271217AE040540A5EFD4F43|Y|
283.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A349217AE040540A5EFD4F43|Y|
823.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A565217AE040540A5EFD4F43|Y|
607.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48D217AE040540A5EFD4F43|Y|
175.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DD217AE040540A5EFD4F43|Y|
391.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B5217AE040540A5EFD4F43|Y|
