univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2009.0|IN|ID55|AC|61121583-2DC4-E717-D233-559772129E6F|1.0|8000|
2009.0|IN|ID56|AC|4DFD3F5F-0ECD-88B9-0DCF-E9550FF607C7|1.0|8000|
2009.0|IN|ID57|AC|BC21EE59-3ACE-6BF1-511C-1452C1099BA7|1.0|8000|
2009.0|IN|ID58|AC|CD19B048-5495-D6D2-1D10-A75D2FC32F3A|1.0|8000|
2009.0|IN|ID59|AC|0BD5041D-8736-3836-F137-C2110C924134|1.0|8000|
2009.0|IN|ID59|IE|76F80E2D-4BA7-6BDB-02EE-658B5F647FB3|1.0|9891|
2009.0|IN|ID60|AC|973AB028-2884-C1DC-1948-64E357E261D7|1.0|8000|
2009.0|IN|ID61|AC|077BE7D8-E697-3785-1A6E-652619BB6289|1.0|8000|
2009.0|IN|ID63|AC|C6B997FE-D2F3-16C2-6EBC-2EAEED126BF0|1.0|8000|
2009.0|IN|ID64|AC|96D771E8-9523-1B3F-84F3-B63275C49200|1.0|8000|
2009.0|IN|ID66|EX|80C8E013-9C8A-8B89-956D-E4713EFEAA17|1.0|9892|
2009.0|IN|ID68|AC|468D40AE-FD1E-6B69-4DAD-A4CA0B23EF60|1.0|8000|
2009.0|IN|ID69|AC|320E23E8-05C4-07C0-564E-6A0683780DCC|1.0|8000|
2009.0|IN|ID70|AC|2710D40F-BFA1-68E2-DF94-9135EDB899FB|1.0|8000|
2009.0|IN|IDBL|AC|364071C6-2674-05F3-971F-B42B78EB75DB|1.0|8000|
2009.0|IN|IINV|AC|D5B3ECC1-0073-02E7-5FD2-8CC2B51C39F3|1.0|8000|
2009.0|IN|INEN|CE|638F6251-2BE5-2C96-0C7D-FE0B7715B2CA|1.0|9893|
2009.0|IN|INEN|IE|619C3B4A-C8CE-71A3-3827-5B2C45DE10CD|1.0|9891|
2009.0|IN|INV|AC|522A4F165BE636DAE0404F8189D81DC6|1.0|9899|
2009.0|IN|INVW|AC|522A4F165BF236DAE0404F8189D81DC6|1.0|9899|
2009.0|IN|JV|AC|BCCE91FF-910F-A84A-6173-62505A2D937D|1.0|8000|
2009.0|IN|JVOU|AC|E0E5A219-EA3B-C9AF-F5D1-A7C2A89CFE12|1.0|8000|
2009.0|IN|LADJ|AC|B9B49964-4A1B-FB7B-9CEF-128FA197EAF2|1.0|8000|
2009.0|IN|LJVA|AC|C469F3F6-22FC-2A3A-8D3A-DE326D7940D0|1.0|9050|
2009.0|IN|LJVC|AC|72E99702-3637-4867-5337-2A5372AEC848|1.0|8000|
2009.0|IN|LJVE|IE|0DD16A63-DC69-0CC1-18CA-C60F224C4654|1.0|9891|
2009.0|IN|LLJV|AC|1836E412-2069-4D61-6D94-B0D5DAE556FF|1.0|8000|
2009.0|IN|LOCR|AC|3E50BFE5-E699-AB00-4E07-F28AE3109523|1.0|8000|
2009.0|IN|ND|AC|12C9BA82-F555-2941-9ED7-CA77292D3BA0|1.0|8000|
2009.0|IN|OPAY|AC|184767B4-C9BC-7DD3-0AEC-1F0C1A428D97|1.0|9050|
2009.0|IN|PAY|AC|32EC102C-30A8-C04C-0EFD-961D11FA1E20|1.0|9050|
2009.0|IN|PAYA|AC|933B304F-7B0C-62B0-BAE1-FB1A668D669D|1.0|9050|
2009.0|IN|PAYC|AC|0F54D48B-1A49-7091-406B-2E2F47637F34|1.0|8000|
2009.0|IN|PAYD|AC|B15FF798-B0FB-5585-8E52-C07C06D76DBE|1.0|8000|
2009.0|IN|PAYE|CE|C96CA609-314C-CB91-D539-D130DF8B8EB8|1.0|9893|
2009.0|IN|PAYE|IE|79B93EE8-051F-454E-68CB-12AFC0F25AFE|1.0|9891|
2009.0|IN|PAYG|AC|A54485DF-CE4A-4EA4-07EB-94F81DB61ACF|1.0|5004|
2009.0|IN|PAYN|AC|F11C25FD-B4F8-DC99-D791-8D421686FD78|1.0|9050|
2009.0|IN|PAYR|AC|432E8032-081C-8FD3-5E6B-CB62C0ED815D|1.0|9050|
2009.0|IN|PCDE|AC|0C90F426-2F4B-3720-7CC8-58D52A75DD70|1.0|8000|
2009.0|IN|PCDO|AC|0927A2E8-A81F-5E20-2190-F7D1C74D483A|1.0|8000|
2009.0|IN|PE|CE|0C6AC075-66FF-9760-243F-526D23502472|1.0|9893|
2009.0|IN|PE|PE|2F4BED01-D395-9343-C3DE-0D677ECD467E|1.0|9890|
2009.0|IN|PO|CE|77D5CB18-D86B-FD59-01C4-A53BE1B0BDF2|1.0|9893|
2009.0|IN|PO|EX|E0E38ABC-12A7-AEA2-CD75-0FEA8D192BBE|1.0|9892|
2009.0|IN|POA|CE|A2B23A97-517C-AEAB-1F71-6D9D6238BD67|1.0|9893|
2009.0|IN|POA|EX|88EDC9A7-E360-34AE-166F-B4C99CE5F0EB|1.0|9892|
2009.0|IN|POC|CE|AB3D8212-8276-D9AF-1DAA-821E435EC680|1.0|9893|
2009.0|IN|POC|EX|A1A366B4-AA91-00C7-1392-7624385FB5FD|1.0|9892|
2009.0|IN|POR|CE|FDB34BF2-A62F-9424-22F7-DFD1580C7D31|1.0|9893|
2009.0|IN|POR|EX|DED7F28D-AD78-3725-CCA1-36A9684B36EA|1.0|9892|
2009.0|IN|POV|CE|5068CE1C-E873-AEE0-5C22-8F1095BDC73E|1.0|9893|
2009.0|IN|POV|EX|DE0DA7C7-46D2-D241-7919-A631259C390C|1.0|9892|
2009.0|IN|PREQ|AC|27121B4F-90C8-45CC-287B-74B6137DFB2F|1.0|9041|
2009.0|IN|PREQ|CE|608C185E-6D20-888A-739D-0C58A0F63D1E|1.0|9893|
2009.0|IN|PREQ|EX|2A3FF944-7F9D-C868-5FA5-E8228C3C0DD6|1.0|9892|
2009.0|IN|RETR|AC|191DD2FB-950B-FF43-9CC9-15E3420428FD|1.0|8000|
2009.0|IN|SACH|AC|6538D47B-AEB4-E8F2-7338-1A5DAC9EF6FA|1.0|8000|
2009.0|IN|SB|AC|9BDB35DF-4C41-0C89-3AD7-449C2E75A823|1.0|8000|
2009.0|IN|ST|AC|512AAF9A-1BC0-3C59-F3E1-16C11AEC5C2D|1.0|8000|
2009.0|IN|STLN|AC|007F18FA-70C4-BAE6-2B39-73A923CC65EC|1.0|8000|
2009.0|IN|TF|AC|94EA6B59-A413-FF21-D4F7-F0D4EEB4B1A3|1.0|8000|
2009.0|IN|TOPS|AC|5E145BB5-BEBD-5BA7-4879-2422C50EE297|1.0|8000|
2009.0|IN|YEBA|AC|86EC6A64-8855-1055-1BEE-69C4BECAD4BB|1.0|8000|
2009.0|IN|YEBT|AC|33DEC397-1C03-8856-84F9-8DA01860A0F4|1.0|8000|
2009.0|IN|YEDI|AC|4D655197-6D4C-E32F-5B3C-F4A297BF02EE|1.0|8000|
2009.0|IN|YEGE|AC|76E96122-759A-6CF8-7809-506A37DF3595|1.0|8000|
2009.0|IN|YELA|AC|69A95FF4-DB29-D91D-75B1-E0B9166AAC6A|1.0|8000|
2009.0|IN|YEST|AC|A800F307-2869-5EBD-EE4D-3EEC29C9A988|1.0|8000|
2009.0|IN|YETF|AC|866F5CF6-B6B8-7835-B41E-3CEC99682C1C|1.0|8000|
2009.0|IU|AA|AC|5F22D5AC-ADE0-5AB7-4A34-0BE4E269D8A0|1.0|8000|
2009.0|IU|ACLO|AC|25A10B7A-123C-B0B8-0015-F2948073569F|1.0|9899|
2009.0|IU|AD|AC|EB824416-7836-48A9-9436-F374BABB6344|1.0|8000|
2009.0|IU|ARBL|AC|B370B25A-659D-7F5D-F43F-21651853AA8D|1.0|8000|
2009.0|IU|ARCM|AC|2B12D0EC-6FB7-7599-497E-7E1322BE5145|1.0|9899|
2009.0|IU|ARG|AC|F5BA1945-8AB3-E32C-2FA6-FF6977FDA9CD|1.0|9899|
2009.0|IU|ARIN|AC|BCEA3272-49B9-7C8F-093B-24BF13F1B854|1.0|9899|
2009.0|IU|ARNI|AC|97EE36C6-CED5-626B-DDDB-B6760FEF4203|1.0|9899|
2009.0|IU|ARPY|AC|D3EE9867-8D0F-16CF-0131-483EF75B446F|1.0|9899|
2009.0|IU|AT|AC|A310BE1E-8117-4C29-6D69-84BC87F56ABE|1.0|9899|
2009.0|IU|AV|AC|8530209E-66CC-B96D-67E5-AE077AB103E8|1.0|9899|
2009.0|IU|AVAC|AC|5E3DFE07-2957-D191-C9E8-2B6CC0B1B021|1.0|9899|
2009.0|IU|AVAD|AC|FF27763B-9814-59F5-13BB-C218EBA15295|1.0|9899|
2009.0|IU|AVAE|AC|7AE7D2B9-7889-A8F8-83AD-E70E1B5876B9|1.0|9899|
2009.0|IU|AVRC|AC|6282F225-790B-FB88-B642-6E15DA0DAAAA|1.0|9899|
2009.0|IU|BA|AC|F8D64892-1651-7BDD-BD0E-1FBF0E55BE70|1.0|8000|
2009.0|IU|BACH|AC|226792EF-6EB8-4715-1CEE-ADCDFD1CC921|1.0|8000|
2009.0|IU|BARS|AC|A1C10665-C358-D130-F18C-2A4EB04B5A13|1.0|8000|
2009.0|IU|BRET|AC|FD4DEEA0-5162-C128-23AB-73AEB10D2016|1.0|8000|
2009.0|IU|BT|AC|C6B6F5D8-9753-03E4-7C8F-1FF509DF63BA|1.0|8000|
2009.0|IU|CCAD|AC|369D497F-7BFB-0FC7-A9D9-19A7C29480DE|1.0|8000|
2009.0|IU|CCCH|AC|370E642C-9757-F173-024B-8C37E51E6AB6|1.0|8000|
2009.0|IU|CCR|AC|9DDA4D51-9603-4C90-04E7-2F9A894B9283|1.0|8000|
2009.0|IU|CD|AC|64E848CA-F35B-7E84-0BAB-2C00AF8C02EE|1.0|8000|
2009.0|IU|CMD|AC|DDFCFB0B-5171-5FD7-2609-1A46FBB4A16E|1.0|8000|
2009.0|IU|CR|AC|0FAA71A5-B29D-6F44-4686-080FC523DE8E|1.0|8000|
2009.0|IU|CRM|AC|77E9CD2C-1D29-26A4-F4D2-502B95AAAB91|1.0|8118|
2009.0|IU|CRV|AC|50120953-ED2E-B105-7363-EA93D29A8852|1.0|8000|
2009.0|IU|CTRL|AC|6052DB040C1B11A2E0404F8189D80964|1.0|8000|
2009.0|IU|DD|AC|80E16293-8FDA-FAF9-DB91-CF700CA7ABF5|1.0|8000|
2009.0|IU|DEPR|AC|4A06B796-4105-2600-8B10-5B649D31052E|1.0|9899|
2009.0|IU|DI|AC|666D8F99-D70B-77FF-BFF8-696F641839D9|1.0|8000|
2009.0|IU|DV|AC|92274743-AC7B-1454-0796-80653140A54D|1.0|8000|
2009.0|IU|DVCA|AC|DDCE956F-54C4-0FD3-7740-6FAF343961F7|1.0|9041|
2009.0|IU|DVWF|AC|0DF2BB99-F91A-E8FD-37CD-9A849A5E3D44|1.0|8000|
2009.0|IU|EB07|AC|A2328558-BB2E-6998-DF93-5495EEC59B53|1.0|8000|
2009.0|IU|EB16|AC|355BDBB3-A9B8-EAC7-18EE-AB23247CE1FE|1.0|8000|
2009.0|IU|EB17|AC|D2EFB702-5E3E-52E0-A342-4305550A04F9|1.0|8000|
2009.0|IU|EB18|AC|71623EC7-58B3-F4BF-4AF6-F02A1B1A088A|1.0|8000|
2009.0|IU|EB26|AC|A68DDCEC-6297-49ED-E76F-AC51F9D7D8B1|1.0|8000|
2009.0|IU|EB37|AC|326EC10D-8C5C-FE2B-E45C-9B0A3F73616B|1.0|8000|
2009.0|IU|EB46|AC|2B9F36E5-EB4C-D992-C2C7-8F80738547EF|1.0|8000|
2009.0|IU|EB47|AC|DE0FC835-6276-2DFA-EEF1-FCBD2835F398|1.0|8000|
2009.0|IU|EB49|AC|B2F48688-24BD-9784-BD84-E354075103BE|1.0|8000|
2009.0|IU|EB55|AC|46D4D207-F02D-8CCF-1B64-25639DEFAB00|1.0|8000|
2009.0|IU|EB56|AC|B5FBAF82-9F7B-9461-50A4-89CB49120C5C|1.0|8000|
2009.0|IU|EB57|AC|2BB3158D-B4C6-67DD-092C-153AE408A56A|1.0|8000|
2009.0|IU|EB61|AC|3DA93118-0AFB-3B60-E7BC-E8626905589F|1.0|8000|
2009.0|IU|EB62|AC|DAB44721-0926-E3A5-DA0F-DE7D73893C09|1.0|8000|
2009.0|IU|EB65|AC|1A072BFB-415B-3133-8E7E-9E05ADF78E63|1.0|8000|
2009.0|IU|EB67|AC|8B59892C-C95D-12EF-D74B-93DF53604CDB|1.0|8000|
2009.0|IU|ET|AC|D7DA5F2C-EE16-715D-BF38-8699764FEFFD|1.0|8000|
2009.0|IU|EXEN|CE|780A8BDF-6D8C-78B8-E1B9-B44928C76E69|1.0|9893|
2009.0|IU|EXEN|EX|66C34070-36D7-35D8-23AF-8376303684DD|1.0|9892|
2009.0|IU|FCRD|AC|9D6FFF8A-BCC7-D23A-6810-39A489533AFC|1.0|8000|
2009.0|IU|GEC|AC|2E8E7B34-56EF-B21D-C874-09DE0A86C567|1.0|8000|
2009.0|IU|HDRW|AC|2972564A-04AA-F4A8-9B6A-96C0AB51AC55|1.0|9050|
2009.0|IU|IB|AC|BA1CDA06-08D7-4C13-9986-3F82A6B1E1EB|1.0|8000|
2009.0|IU|ICA|AC|673E962C-C2FC-90D0-6BDE-BAB79AD984A2|1.0|8000|
2009.0|IU|ICR|AC|126F6BB7-D075-4A2E-0282-9026044C8BB4|1.0|8000|
2009.0|IU|ID01|AC|F1E2E913-E33F-EC52-6078-58B816C1A0CC|1.0|8000|
2009.0|IU|ID01|IE|56C6BEDF-1C19-E7C0-A5E3-FABF6EF549FE|1.0|9891|
2009.0|IU|ID02|AC|C8EE4D65-3981-D43C-FAD9-5956D162E458|1.0|8000|
2009.0|IU|ID02|IE|0778556A-CCCE-CAB8-94C1-1F4F6563BE9E|1.0|9891|
2009.0|IU|ID03|AC|3AFA2318-4861-0A3E-696D-FF724CC0024A|1.0|8000|
2009.0|IU|ID04|AC|94A6A87B-DF1E-180E-C9BC-94F6AD786129|1.0|8000|
2009.0|IU|ID05|AC|AA21D833-8D74-6A58-07E2-E5412CE6A745|1.0|8000|
2009.0|IU|ID06|AC|C44B12B2-E6E4-5B34-E2BE-545EFD9DD381|1.0|8000|
2009.0|IU|ID07|AC|C7DA5780-3711-B96E-2E61-74CF8061D1BF|1.0|8000|
2009.0|IU|ID08|AC|A28FDE0F-AC07-3076-BABC-B7151653BA9A|1.0|8000|
2009.0|IU|ID09|AC|7879C027-8BED-3DF8-9344-8FC8717F17C4|1.0|8000|
2009.0|IU|ID10|AC|9BF149DF-FB8C-0926-7822-E9D6D9AAA113|1.0|8000|
2009.0|IU|ID11|AC|3DC2FB98-DE66-D3AB-6A4A-559855F20FD8|1.0|8000|
2009.0|IU|ID12|AC|A1BB89A2-BD8B-1E57-4B7C-5111239F0C88|1.0|8000|
2009.0|IU|ID13|AC|0C02C365-FF63-371E-415D-C060B2E6DFAA|1.0|8000|
2009.0|IU|ID14|AC|44E79994-D38E-9998-B6CA-E6A9C227B6E6|1.0|8000|
2009.0|IU|ID15|AC|F4966D73-B9C1-7E14-7F27-BB0453E27D90|1.0|8000|
2009.0|IU|ID16|AC|FAB0ED31-AED0-8FD0-B99F-E37B7BA9CADD|1.0|8000|
2009.0|IU|ID17|AC|B42DF569-A9CD-7563-73AF-8DCA3D730E11|1.0|8000|
2009.0|IU|ID18|AC|B4EF27BB-57A6-68B4-807B-38E449404CC3|1.0|8000|
2009.0|IU|ID19|AC|E9562773-8F1E-25ED-9747-A5F9156F9D8D|1.0|8000|
2009.0|IU|ID20|AC|B893381A-47EA-74D6-59EE-F3346D9084CB|1.0|8000|
2009.0|IU|ID21|AC|59175DD8-CEB6-3941-07EB-B3C1DDE068FA|1.0|8000|
2009.0|IU|ID22|AC|E3449941-12A8-EBAA-2F03-E39FDBFDFFAE|1.0|8000|
2009.0|IU|ID23|AC|D77E59DF-C681-476F-B79A-76B708089588|1.0|8000|
2009.0|IU|ID24|AC|ED101689-BDA4-EE4E-47D9-3C1162960775|1.0|8000|
2009.0|IU|ID25|AC|8AE76287-F448-CF74-BF2F-9D55AC4DAED1|1.0|8000|
2009.0|IU|ID26|AC|0B28739E-E862-EED2-B6CB-1BAEE86D9485|1.0|8000|
2009.0|IU|ID27|AC|02D79255-E0C5-148E-3964-E80B2BD303EB|1.0|8000|
2009.0|IU|ID28|AC|E3FF3FD5-498B-91BE-04CB-7F3227535FD4|1.0|8000|
2009.0|IU|ID29|AC|2254C129-41E1-5602-9030-63FEE768723D|1.0|8000|
2009.0|IU|ID30|AC|CE6F25AE-A64C-80AC-87BF-70B8EA5053EB|1.0|8000|
2009.0|IU|ID31|AC|27C13040-4CDA-0D4F-F026-28C3776F64B9|1.0|8000|
2009.0|IU|ID32|AC|DD14C370-E04A-472E-A0E8-A9E10F029E84|1.0|8000|
2009.0|IU|ID33|AC|19A68763-6CC8-B383-0B52-5A9603FE149E|1.0|8000|
2009.0|IU|ID34|AC|B385BF7E-6FA1-AA8D-2343-CD43F0AF94A3|1.0|8000|
2009.0|IU|ID35|AC|A1ED04B2-46B4-E69D-D16C-F29F43140285|1.0|8000|
2009.0|IU|ID36|AC|545879DE-B530-F120-5EDD-9F94D430B035|1.0|8000|
2009.0|IU|ID37|AC|A0EECC12-E365-0FD4-8C27-2B97C3227FD4|1.0|8000|
2009.0|IU|ID38|AC|9BB275C2-9FFF-6A92-91B1-BAD8D84A325E|1.0|8000|
2009.0|IU|ID39|AC|0739B275-6658-7C4D-5DA3-626E03B116F8|1.0|8000|
2009.0|IU|ID40|AC|738012F0-31AF-65EA-6197-4E38CE0459FD|1.0|8000|
2009.0|IU|ID41|AC|375D2B2D-B2BC-44F8-9CFF-2F1BE397F992|1.0|8000|
2009.0|IU|ID42|AC|1DDC01CF-130E-2BC0-AD62-F9B678770E55|1.0|8000|
2009.0|IU|ID43|AC|E6A39F09-E7B1-DD63-23C9-DE30EC818F22|1.0|8000|
2009.0|IU|ID44|AC|3187629C-143D-C727-9D8E-F62DFB5FA7BF|1.0|8000|
2009.0|IU|ID45|AC|8E910E89-2DE9-DE51-D8A2-3D405069F6EA|1.0|8000|
2009.0|IU|ID46|AC|42F11C3D-F448-1471-84FB-CD0CCCD660E3|1.0|8000|
2009.0|IU|ID47|AC|C8284774-EC3F-03C8-0A0E-52CA7370635B|1.0|8000|
2009.0|IU|ID48|AC|7F9D33C8-7541-2D47-CCD1-80E02751CB99|1.0|8000|
2009.0|IU|ID49|AC|19EA5006-E3FC-AE81-1E46-1CAD20E7884E|1.0|8000|
2009.0|IU|ID50|AC|0DB5550E-7330-5328-ED52-38C68A6D3A4B|1.0|8000|
2009.0|IU|ID51|AC|7BCEE74B-AE20-FDE7-A808-414A7A3B37ED|1.0|8000|
2009.0|IU|ID52|AC|0B299E71-48F2-6267-7D75-73A1E0490247|1.0|8000|
2009.0|IU|ID53|AC|69F205C0-608D-2B00-4DD6-B6B64088E36D|1.0|8000|
2009.0|IU|ID54|AC|D2A0CB05-9578-D2F1-55B3-EC5F51741F33|1.0|8000|
2009.0|IU|ID55|AC|A3713265-86F5-12A9-0021-EF0B2AE39E0D|1.0|8000|
2009.0|IU|ID58|AC|66D27ED7-9666-E1A1-7D71-36280E178B19|1.0|8000|
2009.0|IU|ID59|AC|B4E3FC1F-30EC-8781-C455-2BDCF727D361|1.0|8000|
2009.0|IU|ID59|IE|C1C89FEC-165E-0782-1CA0-871D4B6F8E00|1.0|9891|
2009.0|IU|ID60|AC|6F9E0CC8-E1D6-EC3C-4A72-D5EF8924F6BC|1.0|8000|
2009.0|IU|ID63|AC|6AC9FEBB-6F22-8330-0266-02A7CB9462E6|1.0|8000|
2009.0|IU|ID64|AC|A6AC1419-4111-B98D-D726-02C03957BB9E|1.0|8000|
2009.0|IU|ID66|EX|5FC9C932-74AA-82C0-532C-8CAFDDD717F1|1.0|9892|
2009.0|IU|ID68|AC|147E3345-8B0C-8397-F649-AA1F88E20F33|1.0|8000|
2009.0|IU|ID69|AC|D028E554-E760-A5DF-BA4A-D013EFB7758E|1.0|8000|
2009.0|IU|ID70|AC|2D52A4DA-9436-84B4-C005-0BE6877570D6|1.0|8000|
2009.0|IU|IDBL|AC|0C46E4BA-2E71-A9AF-44E8-7D74112B0EA2|1.0|8000|
2009.0|IU|IINV|AC|A5996CD3-2C75-E2DA-40A8-F353BCF17609|1.0|8000|
2009.0|IU|INEN|CE|023C2890-002D-62AD-F011-7353C4FB38DC|1.0|9893|
2009.0|IU|INEN|IE|58CC320F-9959-8CA3-8F24-D03B11F451A6|1.0|9891|
2009.0|IU|INV|AC|522A4F165BE736DAE0404F8189D81DC6|1.0|9899|
2009.0|IU|INVW|AC|522A4F165BF336DAE0404F8189D81DC6|1.0|9899|
2009.0|IU|JV|AC|1E496DBF-7DC7-339C-48FA-35A5144AC35E|1.0|8000|
2009.0|IU|JVOU|AC|DCA3D157-AEDA-2207-E37A-BC7B61DC187F|1.0|8000|
2009.0|IU|LJVA|AC|D0109A4A-997C-5AE0-FC0B-8356CC3EB261|1.0|9050|
2009.0|IU|LJVC|AC|12CB2888-BEEC-DA5E-7971-F3EB94A80472|1.0|8000|
2009.0|IU|LJVE|IE|010AA721-2578-AFF9-BD3F-E9B67E196724|1.0|9891|
2009.0|IU|LLJV|AC|106F67BF-C189-5218-5638-7D541A353824|1.0|8000|
2009.0|IU|LOCR|AC|EE6071B5-98F8-9EF8-811E-62E052A5BE05|1.0|8000|
2009.0|IU|ND|AC|62CE9890-8A14-BAE1-DF71-B87E8C3FAB40|1.0|8000|
2009.0|IU|OPAY|AC|F5C4DFA6-98FD-F046-6E7E-B08B7EC2B673|1.0|9050|
2009.0|IU|PAY|AC|344C7AA8-6146-E3F6-C9FC-B964B63087B4|1.0|9050|
2009.0|IU|PAYA|AC|4D48AEE9-89A8-AE54-DD60-08AF8A80A01B|1.0|9050|
2009.0|IU|PAYC|AC|21CE6A61-7EBC-F34D-6530-67F679833ED9|1.0|8000|
2009.0|IU|PAYD|AC|5CEE1793-964A-D78D-04A8-9DFC8A9C0DE6|1.0|8000|
2009.0|IU|PAYE|CE|65720181-AF67-44D8-D7A0-D3B70A0892FB|1.0|9893|
2009.0|IU|PAYE|IE|1E4474EC-3312-4351-5524-F3E126E39920|1.0|9891|
2009.0|IU|PAYN|AC|B728118F-D55F-E355-DF83-09D32C5A6189|1.0|9050|
2009.0|IU|PAYR|AC|BE5F4EE6-83DB-5D0B-6731-8300C6B04E89|1.0|9050|
2009.0|IU|PCDE|AC|76ACC165-6FB2-B12F-37E9-78DFBEF04E03|1.0|8000|
2009.0|IU|PCDO|AC|1D36E4CB-33A5-5CEB-1852-5515792A1264|1.0|8000|
2009.0|IU|PE|CE|472B06E9-F316-84DA-66D0-20409718DC4D|1.0|9893|
2009.0|IU|PE|PE|D5BDB2C5-161D-486E-0036-5FFC9E662210|1.0|9890|
2009.0|IU|RETR|AC|2F108264-D9D9-47C2-01AA-143D8C66825B|1.0|8000|
2009.0|IU|SB|AC|A3C03F24-96FC-CBC4-4D10-87254ECC210A|1.0|8000|
2009.0|IU|ST|AC|A1F3FA5B-2747-7C96-6942-27086879B634|1.0|8000|
2009.0|IU|STLN|AC|6A81C352-71A8-4A35-8C80-3FD59D58A5EA|1.0|8000|
2009.0|IU|TF|AC|D543B93D-00FE-A1FA-3818-D366031DAA5F|1.0|8000|
2009.0|IU|TOPS|AC|1AC683E4-666E-CED3-5044-7CC80B1D7C36|1.0|8000|
2009.0|IU|YEBA|AC|F2E5559B-AAE0-39A7-7E62-7E8090F4EAF9|1.0|8000|
2009.0|IU|YEBT|AC|9E70A87F-C2F0-0BF8-5957-401A7CBCF124|1.0|8000|
2009.0|IU|YEDI|AC|8692D87C-D3C3-1074-91A0-1208E23C47D5|1.0|8000|
2009.0|IU|YEGE|AC|8D9E5397-2A95-4CA4-FA47-47286DA19086|1.0|8000|
2009.0|IU|YEST|AC|960CDD66-3B3D-17E6-4E09-13CAC2AC193B|1.0|8000|
2009.0|IU|YETF|AC|6792C2BD-5C2D-5230-253B-0DD7B8087A31|1.0|8000|
2009.0|KO|AA|AC|43F15D04-C527-01B1-3853-F0E5BC609CA4|1.0|8000|
2009.0|KO|ACLO|AC|D73CA803-8C97-5E88-C52C-35E84A47DF4D|1.0|9899|
2009.0|KO|AD|AC|A7DF08B5-F0E0-290A-5D33-1ABB4E344F76|1.0|8000|
2009.0|KO|APP|AC|6453E1209A6C25B9E0404F8189D829F7|1.0|8000|
2009.0|KO|ARBL|AC|250C0097-335B-9BE3-00E9-5F4470326EC1|1.0|8000|
2009.0|KO|ARCM|AC|A2521755-46B8-3CBF-8580-C004332C5E6B|1.0|9899|
2009.0|KO|ARG|AC|25593630-6198-19A5-86F5-E81F2D2234C4|1.0|9899|
2009.0|KO|ARIN|AC|142036A4-6232-C6B7-7D77-427706955D3A|1.0|9899|
2009.0|KO|ARNI|AC|1B4483E0-665B-FF21-A58F-A118FC0D1CBB|1.0|9899|
2009.0|KO|ARPY|AC|851C53A4-2CB2-6D84-89EC-B3064C1E70A6|1.0|9899|
2009.0|KO|AT|AC|DBB80A4E-BD77-23F6-0BE7-9E650D62D8DD|1.0|9899|
2009.0|KO|AV|AC|75B00270-BFD9-2604-99B8-853D104DB7FA|1.0|9897|
2009.0|KO|AVAC|AC|BC60A681-1C6D-8B85-822C-8011C7704B9C|1.0|9899|
2009.0|KO|AVAD|AC|025627CF-65AF-8083-AFEB-1BC1CE0D6FF5|1.0|9897|
2009.0|KO|AVAE|AC|B8BED348-70CD-E99B-2673-85442DFC8A2B|1.0|9897|
2009.0|KO|AVRC|AC|B874867D-010F-52D7-4F78-70C234D1F5AE|1.0|9897|
2009.0|KO|BA|AC|DA3AE291-9D31-7E37-6BD1-A20BCE005E38|1.0|8000|
2009.0|KO|BACH|AC|8FA676EF-CE51-913F-B197-0EDCDCEDD0ED|1.0|8000|
2009.0|KO|BARS|AC|13779321-C482-43C9-0717-20493B91D62E|1.0|8000|
2009.0|KO|BRET|AC|205AD0C8-B51C-8BDC-B99E-5DF5F4DEDB3F|1.0|8000|
2009.0|KO|BT|AC|29425E9F-E1F4-6C30-3435-F85FFE5C94B6|1.0|8000|
2009.0|KO|CCAD|AC|CDCF86DA-7269-3208-08C4-728830713D81|1.0|8000|
2009.0|KO|CCCH|AC|92386946-EB1F-68A2-2D5C-F6398A1DC9A2|1.0|8000|
2009.0|KO|CCR|AC|3437DDA0-1A61-D912-CB1F-D0504753684D|1.0|8000|
2009.0|KO|CD|AC|2B132C5C-1822-5B2A-3FAF-710C9AFD9038|1.0|8000|
2009.0|KO|CM|AC|84F6B569-3D1C-E3C7-3EFB-F77549CAC8D2|1.0|9041|
2009.0|KO|CM|CE|3CF86EAB-A168-3973-BD8A-AC4A87DD540E|1.0|9893|
2009.0|KO|CM|EX|358526B4-AD24-0DB9-6FF3-E6B904E34CC8|1.0|9892|
2009.0|KO|CMD|AC|3821F1EE-1E28-6849-F572-DAA0B8178D2E|1.0|8000|
2009.0|KO|CR|AC|FB8E7B27-4886-7B66-9265-7F344687AD5C|1.0|8000|
2009.0|KO|CRM|AC|DB2DF0CC-9A4E-FA2E-3184-635A2949C65B|1.0|8118|
2009.0|KO|CRV|AC|AD752FF4-DFFA-5550-1B31-2D5E00393844|1.0|8000|
2009.0|KO|CTRL|AC|6052DB040C1D11A2E0404F8189D80964|1.0|8000|
2009.0|KO|DD|AC|F82C06AD-42CC-28CF-DC95-E6436DA387F9|1.0|8000|
2009.0|KO|DEPR|AC|618F7C9A-2DF8-DA0D-90C6-1B50562BDB9A|1.0|9899|
2009.0|KO|DI|AC|AA283FB5-CF2D-EB5B-9C42-34891D471C4A|1.0|8000|
2009.0|KO|DV|AC|E7F8D58D-20F7-C8DC-A3E7-08E5304DDD79|1.0|8000|
